year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
1976,AK,-0.2378365754716165,R+23.8,-0.2605835590264753,R+26.1,0.0227469835548588,D+2.3,3
1976,AL,0.1333344795570991,D+13.3,0.1105874960022403,D+11.1,0.0227469835548588,D+2.3,9
1976,AR,0.3009770295639831,D+30.1,0.2782300460091242,D+27.8,0.0227469835548588,D+2.3,6
1976,AZ,-0.1722660603379237,R+17.2,-0.1950130438927825,R+19.5,0.0227469835548588,D+2.3,6
1976,CA,-0.0183565461363641,R+1.8,-0.0411035296912229,R+4.1,0.0227469835548588,D+2.3,45
1976,CO,-0.1181508766322928,R+11.8,-0.1408978601871517,R+14.1,0.0227469835548588,D+2.3,7
1976,CT,-0.0522003341242696,R+5.2,-0.0749473176791284,R+7.5,0.0227469835548588,D+2.3,8
1976,DC,0.6635544477370527,D+66.4,0.6408074641821939,D+64.1,0.0227469835548588,D+2.3,3
1976,DE,0.0546027617862479,D+5.5,0.031855778231389,D+3.2,0.0227469835548588,D+2.3,3
1976,FL,0.053604037441584,D+5.4,0.0308570538867252,D+3.1,0.0227469835548588,D+2.3,17
1976,GA,0.3387658971863483,D+33.9,0.3160189136314895,D+31.6,0.0227469835548588,D+2.3,12
1976,HI,0.0256526247659876,D+2.6,0.0029056412111288,D+0.3,0.0227469835548588,D+2.3,4
1976,IA,-0.010323317063047,R+1.0,-0.0330703006179058,R+3.3,0.0227469835548588,D+2.3,8
1976,ID,-0.2346598125188993,R+23.5,-0.2574067960737581,R+25.7,0.0227469835548588,D+2.3,4
1976,IL,-0.0200566748727878,R+2.0,-0.0428036584276466,R+4.3,0.0227469835548588,D+2.3,26
1976,IN,-0.0769755561538965,R+7.7,-0.0997225397087553,R+10.0,0.0227469835548588,D+2.3,13
1976,KS,-0.0775108152507627,R+7.8,-0.1002577988056215,R+10.0,0.0227469835548588,D+2.3,7
1976,KY,0.0730805729328693,D+7.3,0.0503335893780105,D+5.0,0.0227469835548588,D+2.3,9
1976,LA,0.0591915029576132,D+5.9,0.0364445194027544,D+3.6,0.0227469835548588,D+2.3,10
1976,MA,0.1622924434221187,D+16.2,0.1395454598672599,D+14.0,0.0227469835548588,D+2.3,14
1976,MD,0.0607083984687276,D+6.1,0.0379614149138688,D+3.8,0.0227469835548588,D+2.3,10
1976,ME,-0.0086235779419076,R+0.9,-0.0313705614967665,R+3.1,0.0227469835548588,D+2.3,4
1976,MI,-0.0548754809973997,R+5.5,-0.0776224645522586,R+7.8,0.0227469835548588,D+2.3,21
1976,MN,0.1328396394394219,D+13.3,0.1100926558845631,D+11.0,0.0227469835548588,D+2.3,10
1976,MO,0.0368381425151752,D+3.7,0.0140911589603164,D+1.4,0.0227469835548588,D+2.3,12
1976,MS,0.0193577705750659,D+1.9,-0.0033892129797928,R+0.3,0.0227469835548588,D+2.3,7
1976,MT,-0.0756869229197243,R+7.6,-0.0984339064745831,R+9.8,0.0227469835548588,D+2.3,4
1976,NC,0.1110658499692989,D+11.1,0.0883188664144401,D+8.8,0.0227469835548588,D+2.3,13
1976,ND,-0.0607602101034642,R+6.1,-0.083507193658323,R+8.4,0.0227469835548588,D+2.3,3
1976,NE,-0.2125290289479369,R+21.3,-0.2352760125027957,R+23.5,0.0227469835548588,D+2.3,5
1976,NH,-0.1147850590562983,R+11.5,-0.1375320426111571,R+13.8,0.0227469835548588,D+2.3,4
1976,NJ,-0.0220133694790141,R+2.2,-0.0447603530338729,R+4.5,0.0227469835548588,D+2.3,17
1976,NM,-0.0248953503309765,R+2.5,-0.0476423338858353,R+4.8,0.0227469835548588,D+2.3,4
1976,NV,-0.0453879185763243,R+4.5,-0.0681349021311832,R+6.8,0.0227469835548588,D+2.3,3
1976,NY,0.0689038921740379,D+6.9,0.0461569086191791,D+4.6,0.0227469835548588,D+2.3,41
1976,OH,0.0023270919329723,D+0.2,-0.0204198916218864,R+2.0,0.0227469835548588,D+2.3,25
1976,OK,-0.012304410332514,R+1.2,-0.0350513938873728,R+3.5,0.0227469835548588,D+2.3,8
1976,OR,-0.0017434635384065,R+0.2,-0.0244904470932654,R+2.4,0.0227469835548588,D+2.3,6
1976,PA,0.0271427818434719,D+2.7,0.0043957982886131,D+0.4,0.0227469835548588,D+2.3,27
1976,RI,0.1134475463761204,D+11.3,0.0907005628212616,D+9.1,0.0227469835548588,D+2.3,4
1976,SC,0.1313221808983181,D+13.1,0.1085751973434592,D+10.9,0.0227469835548588,D+2.3,8
1976,SD,-0.0148606873360953,R+1.5,-0.0376076708909541,R+3.8,0.0227469835548588,D+2.3,4
1976,TN,0.1314588916106334,D+13.1,0.1087119080557746,D+10.9,0.0227469835548588,D+2.3,10
1976,TX,0.0319700645675421,D+3.2,0.0092230810126833,D+0.9,0.0227469835548588,D+2.3,26
1976,UT,-0.299601167651889,R+30.0,-0.3223481512067478,R+32.2,0.0227469835548588,D+2.3,4
1976,VA,-0.0137283771092732,R+1.4,-0.036475360664132,R+3.6,0.0227469835548588,D+2.3,12
1976,VT,-0.1267727362011392,R+12.7,-0.1495197197559981,R+15.0,0.0227469835548588,D+2.3,3
1976,WA,-0.0404058713559032,R+4.0,-0.0631528549107621,R+6.3,0.0227469835548588,D+2.3,9
1976,WI,0.0172328733499933,D+1.7,-0.0055141102048655,R+0.6,0.0227469835548588,D+2.3,11
1976,WV,0.1613903729066467,D+16.1,0.1386433893517879,D+13.9,0.0227469835548588,D+2.3,6
1976,WY,-0.1966880921035649,R+19.7,-0.2194350756584237,R+21.9,0.0227469835548588,D+2.3,3
1980,AK,-0.3459837128968223,R+34.6,-0.2428325375083758,R+24.3,-0.1031511753884464,R+10.3,3
1980,AL,-0.0135267661407892,R+1.4,0.0896244092476571,D+9.0,-0.1031511753884464,R+10.3,9
