year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
1976,AK,-0.2378365754716165,R+23.8,-0.2605835590264753,R+26.1,0.0227469835548588,D+2.3,3
1980,AK,-0.3459837128968223,R+34.6,-0.2428325375083758,R+24.3,-0.1031511753884464,R+10.3,3
1984,AK,-0.3811182529543276,R+38.1,-0.1986512291138337,R+19.9,-0.1824670238404939,R+18.2,3
1988,AK,-0.2432663486850678,R+24.3,-0.1666172429077213,R+16.7,-0.0766491057773465,R+7.7,3
1992,AK,-0.1314852407734034,R+13.1,-0.2038991575364772,R+20.4,0.0724139167630737,D+7.2,3
1996,AK,-0.2085700501166763,R+20.9,-0.3046505306336804,R+30.5,0.096080480517004,D+9.6,3
2000,AK,-0.3587389712745838,R+35.9,-0.3638724296440643,R+36.4,0.0051334583694805,D+0.5,3
2004,AK,-0.2645256596249263,R+26.5,-0.2398653595013787,R+24.0,-0.0246603001235475,R+2.5,3
2008,AK,-0.2212956983319419,R+22.1,-0.2967110439035474,R+29.7,0.0754153455716054,D+7.5,3
2012,AK,-0.1463058096312074,R+14.6,-0.186503675615656,R+18.7,0.0401978659844485,D+4.0,3
2016,AK,-0.1677130942213614,R+16.8,-0.1909643740280825,R+19.1,0.0232512798067211,D+2.3,3
2020,AK,-0.1052369744769862,R+10.5,-0.1505967168995601,R+15.1,0.0453597424225739,D+4.5,3
2024,AK,-0.1369312508474994,R+13.7,-0.1219345594132992,R+12.2,-0.0149966914342001,R+1.5,3
2028,AK,-0.07631089664197833,R+7.6,-0.09362481117981525,R+9.4,0.01731391453783691,D+1.7,3
2032,AK,-0.11845617000154654,R+11.8,-0.11410075668440414,R+11.4,-0.004355413317142396,R+0.4,3
2036,AK,-0.1423788366088319,R+14.2,-0.14539286306797622,R+14.5,0.0030140264591443015,D+0.3,3
2040,AK,-0.09215648872832562,R+9.2,-0.09149007549162974,R+9.1,-0.0006664132366958758,R+0.1,3
2044,AK,-0.09899546753364162,R+9.9,-0.09162039562976956,R+9.2,-0.0073750719038720575,R+0.7,3
2048,AK,-0.11054961009583641,R+11.1,-0.09858030674338882,R+9.9,-0.011969303352447606,R+1.2,3
2052,AK,-0.07615275856738117,R+7.6,-0.09606494966550172,R+9.6,0.019912191098120553,D+2.0,3
2056,AK,-0.1011053946532834,R+10.1,-0.12586894867494527,R+12.6,0.024763554021661874,D+2.5,3
2060,AK,-0.08828190112376348,R+8.8,-0.0870826229483891,R+8.7,-0.0011992781753743798,R+0.1,3
2064,AK,-0.0564733239099596,R+5.6,-0.0708231368467415,R+7.1,0.014349812936781909,D+1.4,3
2068,AK,-0.09012858004001197,R+9.0,-0.09716824644527074,R+9.7,0.007039666405258776,D+0.7,3
2072,AK,-0.07561885643325489,R+7.6,-0.07509915510096027,R+7.5,-0.0005197013322946163,R+0.1,3
2076,AK,-0.07734026825447902,R+7.7,-0.08828295575626105,R+8.8,0.010942687501782029,D+1.1,3
2080,AK,-0.08836629452740372,R+8.8,-0.08668966983148561,R+8.7,-0.0016766246959180955,R+0.2,3
2084,AK,-0.0437870209891245,R+4.4,-0.06046114472539063,R+6.0,0.01667412373626613,D+1.7,3
2088,AK,-0.07784085015079556,R+7.8,-0.08884847862644565,R+8.9,0.011007628475650087,D+1.1,3
2092,AK,-0.08454518293118901,R+8.5,-0.06939004492889891,R+6.9,-0.0151551380022901,R+1.5,3
2096,AK,-0.04842797558357673,R+4.8,-0.05235283658781479,R+5.2,0.003924861004238061,D+0.4,3
2100,AK,-0.10700221025419618,R+10.7,-0.10249100396642122,R+10.2,-0.004511206287774955,R+0.5,3
1976,AL,0.1333344795570991,D+13.3,0.1105874960022403,D+11.1,0.0227469835548588,D+2.3,9
1980,AL,-0.0135267661407892,R+1.4,0.0896244092476571,D+9.0,-0.1031511753884464,R+10.3,9
1984,AL,-0.2252679070263653,R+22.5,-0.0428008831858714,R+4.3,-0.1824670238404939,R+18.2,9
1988,AL,-0.1949113679617781,R+19.5,-0.1182622621844315,R+11.8,-0.0766491057773465,R+7.7,9
1992,AL,-0.0764225291980596,R+7.6,-0.1488364459611334,R+14.9,0.0724139167630737,D+7.2,9
1996,AL,-0.0746774230737788,R+7.5,-0.1707579035907829,R+17.1,0.096080480517004,D+9.6,9
2000,AL,-0.1521388384266218,R+15.2,-0.1572722967961024,R+15.7,0.0051334583694805,D+0.5,9
2004,AL,-0.2579554270456449,R+25.8,-0.2332951269220974,R+23.3,-0.0246603001235475,R+2.5,9
2008,AL,-0.2178180550714534,R+21.8,-0.2932334006430589,R+29.3,0.0754153455716054,D+7.5,9
2012,AL,-0.2243245706687541,R+22.4,-0.2645224366532027,R+26.5,0.0401978659844485,D+4.0,9
2016,AL,-0.2874828718792149,R+28.7,-0.3107341516859361,R+31.1,0.0232512798067211,D+2.3,9
2020,AL,-0.2582274966670945,R+25.8,-0.3035872390896684,R+30.4,0.0453597424225739,D+4.5,9
2024,AL,-0.3088122385938789,R+30.9,-0.2938155471596788,R+29.4,-0.0149966914342001,R+1.5,9
2028,AL,-0.036692352283448595,R+3.7,-0.0540062668212855,R+5.4,0.01731391453783691,D+1.7,9
