year,abbr,D_votes,R_votes,house_margin,house_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str
1976,AK,34194,83722,-0.4200278164116829,R+42.0,-0.5200746754692933,R+52.0,0.10004685905761045,D+10.0
1978,AK,55176,68811,-0.10997120665876262,R+11.0,-0.17323191803025392,R+17.3,0.06326071137149131,D+6.3
1980,AK,39922,114089,-0.4815694982825902,R+48.2,-0.48261374452949785,R+48.3,0.0010442462469076221,D+0.1
1982,AK,52011,128274,-0.42301356186038774,R+42.3,-0.5045523708290018,R+50.5,0.08153880896861411,D+8.2
1984,AK,86052,113582,-0.13790236132121783,R+13.8,-0.1351432782650821,R+13.5,-0.0027590830561357365,R+0.3
1986,AK,74053,101799,-0.15778040625071083,R+15.8,-0.21941846908478854,R+21.9,0.06163806283407771,D+6.2
1988,AK,71881,120595,-0.25309129449905443,R+25.3,-0.2843299067986006,R+28.4,0.031238612299546144,D+3.1
1990,AK,91677,99003,-0.03842039018250472,R+3.8,-0.11045696792150345,R+11.0,0.07203657773899873,D+7.2
1992,AK,102378,111849,-0.04421011357111849,R+4.4,-0.1027573812062125,R+10.3,0.05854726763509402,D+5.9
1994,AK,68172,118537,-0.2697513242532497,R+27.0,-0.23747146175463663,R+23.7,-0.0322798624986131,R+3.2
1996,AK,85114,138834,-0.23987711433011236,R+24.0,-0.23758920274666528,R+23.8,-0.0022879115834470707,R+0.2
1998,AK,77232,139676,-0.28788242019658106,R+28.8,-0.30620816424581065,R+30.6,0.01832574404922961,D+1.8
2000,AK,45372,190862,-0.6158723977073579,R+61.6,-0.619395588856109,R+61.9,0.0035231911487511457,D+0.4
2002,AK,39357,169685,-0.6234536600300418,R+62.3,-0.5916765425826797,R+59.2,-0.03177711744736215,R+3.2
2004,AK,67074,213216,-0.5213956973134968,R+52.1,-0.5135075380058715,R+51.4,-0.007888159307625361,R+0.8
2006,AK,93879,132743,-0.1714926176628924,R+17.1,-0.2127614410029835,R+21.3,0.04126882334009109,D+4.1
2008,AK,142560,158939,-0.05432522164252618,R+5.4,-0.13054378532349425,R+13.1,0.07621856368096809,D+7.6
2010,AK,77606,175384,-0.38648958456856003,R+38.6,-0.34676080440505685,R+34.7,-0.039728780163503175,R+4.0
2012,AK,82927,185296,-0.381656308370274,R+38.2,-0.4040145902391309,R+40.4,0.022358281868856918,D+2.2
2014,AK,114602,142572,-0.10875905029279788,R+10.9,-0.042657665399580755,R+4.3,-0.06610138489321712,R+6.6
2016,AK,111019,155088,-0.16560631625624278,R+16.6,-0.14171734830267327,R+14.2,-0.023888967953569522,R+2.4
2018,AK,131199,149779,-0.06612617357942614,R+6.6,-0.10427102846852179,R+10.4,0.03814485488909565,D+3.8
2020,AK,159856,192126,-0.09168082458762096,R+9.2,-0.10162299579222009,R+10.2,0.009942171204599129,D+1.0
2022,AK,128553,129379,-0.0032023944295395687,R+0.3,0.012790853295738324,D+1.3,-0.015993247725277892,R+1.6
1976,AL,278183,216713,0.12420791439009408,D+12.4,0.02416105533248364,D+2.4,0.10004685905761045,D+10.0
1978,AL,208304,197176,0.02744401696754464,D+2.7,-0.035816694403946664,R+3.6,0.06326071137149131,D+6.3
1980,AL,275231,243135,0.06191764120331966,D+6.2,0.06087339495641204,D+6.1,0.0010442462469076221,D+0.1
1982,AL,333055,272510,0.0999810094704945,D+10.0,0.01844220050188039,D+1.8,0.08153880896861411,D+8.2
1984,AL,304934,308182,-0.005297529341918984,R+0.5,-0.0025384462857832475,R+0.3,-0.0027590830561357365,R+0.3
1986,AL,678716,339888,0.3326395733768962,D+33.3,0.2710015105428185,D+27.1,0.06163806283407771,D+6.2
1988,AL,472806,311824,0.20516931547353529,D+20.5,0.17393070317398915,D+17.4,0.031238612299546144,D+3.1
1990,AL,425703,232550,0.2934327682517208,D+29.3,0.22139619051272208,D+22.1,0.07203657773899873,D+7.2
1992,AL,895601,643150,0.1640622816817016,D+16.4,0.10551501404660757,D+10.6,0.05854726763509402,D+5.9
