year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
2000,AK,79004,167398,-0.3587389712745838,R+35.9,3,-0.36387242964406435,R+36.4,0.005133458369480549,D+0.5
2004,AK,111025,190889,-0.2645256596249263,R+26.5,3,-0.23986535950137874,R+24.0,-0.024660300123547554,R+2.5
2008,AK,123594,193841,-0.22129569833194196,R+22.1,3,-0.2967110439035474,R+29.7,0.07541534557160545,D+7.5
2012,AK,122640,164676,-0.14630580963120746,R+14.6,3,-0.18650367561565603,R+18.7,0.04019786598444858,D+4.0
2016,AK,116454,163387,-0.1677130942213614,R+16.8,3,-0.19096437402808258,R+19.1,0.023251279806721186,D+2.3
2020,AK,153778,189951,-0.10523697447698623,R+10.5,3,-0.15059671689956017,R+15.1,0.04535974242257394,D+4.5
2024,AK,140026,184458,-0.1369312508474994,R+13.7,3,-0.12193455941329925,R+12.2,-0.014996691434200151,R+1.5
2000,AL,692611,941173,-0.15213883842662188,R+15.2,9,-0.1572722967961024,R+15.7,0.005133458369480549,D+0.5
2004,AL,693933,1176394,-0.25795542704564495,R+25.8,9,-0.2332951269220974,R+23.3,-0.024660300123547554,R+2.5
2008,AL,813479,1266546,-0.21781805507145346,R+21.8,9,-0.2932334006430589,R+29.3,0.07541534557160545,D+7.5
2012,AL,795696,1255925,-0.2243245706687541,R+22.4,9,-0.2645224366532027,R+26.5,0.04019786598444858,D+4.0
2016,AL,729547,1318255,-0.2874828718792149,R+28.7,9,-0.3107341516859361,R+31.1,0.023251279806721186,D+2.3
2020,AL,849624,1441170,-0.2582274966670945,R+25.8,9,-0.30358723908966845,R+30.4,0.04535974242257394,D+4.5
2024,AL,772412,1462616,-0.3088122385938789,R+30.9,9,-0.2938155471596788,R+29.4,-0.014996691434200151,R+1.5
2000,AR,422768,472940,-0.05601379020841613,R+5.6,6,-0.06114724857789668,R+6.1,0.005133458369480549,D+0.5
2004,AR,469953,572898,-0.09871496503335568,R+9.9,6,-0.07405466490980812,R+7.4,-0.024660300123547554,R+2.5
2008,AR,422310,638017,-0.2034344122143452,R+20.3,6,-0.27884975778595067,R+27.9,0.07541534557160545,D+7.5
2012,AR,394409,647744,-0.24308810702459235,R+24.3,6,-0.2832859730090409,R+28.3,0.04019786598444858,D+4.0
2016,AR,380494,684872,-0.28570275379540927,R+28.6,6,-0.3089540336021305,R+30.9,0.023251279806721186,D+2.3
2020,AR,423932,760647,-0.284248665559663,R+28.4,6,-0.32960840798223695,R+33.0,0.04535974242257394,D+4.5
2024,AR,396905,759241,-0.3133998647229675,R+31.3,6,-0.29840317328876736,R+29.8,-0.014996691434200151,R+1.5
2000,AZ,685341,781652,-0.06565198334279713,R+6.6,8,-0.07078544171227769,R+7.1,0.005133458369480549,D+0.5
2004,AZ,893524,1104294,-0.10550010060976525,R+10.6,10,-0.0808398004862177,R+8.1,-0.024660300123547554,R+2.5
2008,AZ,1034707,1230111,-0.08627801439232645,R+8.6,10,-0.16169335996393192,R+16.2,0.07541534557160545,D+7.5
2012,AZ,1025232,1233654,-0.09226760447406376,R+9.2,11,-0.13246547045851234,R+13.2,0.04019786598444858,D+4.0
2016,AZ,1161167,1252401,-0.03780046802078914,R+3.8,11,-0.06105174782751033,R+6.1,0.023251279806721186,D+2.3
2020,AZ,1672143,1661686,0.0031366335825862694,D+0.3,11,-0.04222310883998767,R+4.2,0.04535974242257394,D+4.5
2024,AZ,1582860,1770242,-0.055883179217333684,R+5.6,11,-0.04088648778313353,R+4.1,-0.014996691434200151,R+1.5
2000,CA,5861203,4567429,0.12405979998143572,D+12.4,54,0.11892634161195517,D+11.9,0.005133458369480549,D+0.5
2004,CA,6745485,5509826,0.10082640905644907,D+10.1,55,0.12548670917999663,D+12.5,-0.024660300123547554,R+2.5
2008,CA,8274473,5011781,0.24556899183170816,D+24.6,55,0.1701536462601027,D+17.0,0.07541534557160545,D+7.5
2012,CA,7854285,4839958,0.23745622326593244,D+23.7,55,0.19725835728148386,D+19.7,0.04019786598444858,D+4.0
2016,CA,8753788,4483810,0.32256441085459764,D+32.3,55,0.29931313104787644,D+29.9,0.023251279806721186,D+2.3
2020,CA,11110250,6006429,0.29817822721335135,D+29.8,55,0.2528184847907774,D+25.3,0.04535974242257394,D+4.5
2024,CA,9276179,6081697,0.2080028514359668,D+20.8,54,0.22299954287016696,D+22.3,-0.014996691434200151,R+1.5
2000,CO,738227,883748,-0.08971839886558054,R+9.0,8,-0.0948518572350611,R+9.5,0.005133458369480549,D+0.5
2004,CO,1001732,1101255,-0.04732459116485266,R+4.7,9,-0.022664291041305105,R+2.3,-0.024660300123547554,R+2.5
2008,CO,1288576,1073589,0.09101269386346847,D+9.1,9,0.015597348291863017,D+1.6,0.07541534557160545,D+7.5
2012,CO,1323101,1185243,0.05495976628405035,D+5.5,9,0.014761900299601775,D+1.5,0.04019786598444858,D+4.0
2016,CO,1338870,1202484,0.053666667453648724,D+5.4,9,0.030415387646927538,D+3.0,0.023251279806721186,D+2.3
2020,CO,1804352,1364607,0.13876638984600306,D+13.9,9,0.09340664742342912,D+9.3,0.04535974242257394,D+4.5
2024,CO,1728159,1377441,0.11293083462132922,D+11.3,10,0.12792752605552937,D+12.8,-0.014996691434200151,R+1.5
2000,CT,816015,561094,0.1851131609770904,D+18.5,8,0.17997970260760987,D+18.0,0.005133458369480549,D+0.5
2004,CT,857488,693826,0.10549895121168248,D+10.5,7,0.13015925133523004,D+13.0,-0.024660300123547554,R+2.5
2008,CT,997772,629428,0.22636676499508357,D+22.6,7,0.15095141942347812,D+15.1,0.07541534557160545,D+7.5
2012,CT,905083,634892,0.17545154953814185,D+17.5,7,0.13525368355369327,D+13.5,0.04019786598444858,D+4.0
2016,CT,897572,673215,0.1428309503452728,D+14.3,7,0.1195796705385516,D+12.0,0.023251279806721186,D+2.3
2020,CT,1080831,714717,0.2039009817615569,D+20.4,7,0.15854123933898295,D+15.9,0.04535974242257394,D+4.5
2024,CT,992053,736918,0.14756464972518335,D+14.8,7,0.1625613411593835,D+16.3,-0.014996691434200151,R+1.5
2000,DC,171923,18073,0.8097538895555696,D+81.0,3,0.8046204311860891,D+80.5,0.005133458369480549,D+0.5
2004,DC,202970,21256,0.8104055729487214,D+81.0,3,0.835065873072269,D+83.5,-0.024660300123547554,R+2.5
2008,DC,245800,17367,0.8680153666683132,D+86.8,3,0.7926000210967078,D+79.3,0.07541534557160545,D+7.5
2012,DC,267070,21381,0.8517529840423503,D+85.2,3,0.8115551180579017,D+81.2,0.04019786598444858,D+4.0
2016,DC,282830,12723,0.9139037668370816,D+91.4,3,0.8906524870303605,D+89.1,0.023251279806721186,D+2.3
2020,DC,317323,18586,0.8893390769523889,D+88.9,3,0.843979334529815,D+84.4,0.04535974242257394,D+4.5
2024,DC,294185,21076,0.8662949112005608,D+86.6,3,0.8812916026347609,D+88.1,-0.014996691434200151,R+1.5
2000,DE,180068,137288,0.1348012957057689,D+13.5,3,0.12966783733628837,D+13.0,0.005133458369480549,D+0.5
2004,DE,200152,171660,0.0766301249018321,D+7.7,3,0.10129042502537966,D+10.1,-0.024660300123547554,R+2.5
2008,DE,255459,152374,0.25276277299777117,D+25.3,3,0.17734742742616572,D+17.7,0.07541534557160545,D+7.5
2012,DE,242584,165484,0.1889390983855632,D+18.9,3,0.14874123240111461,D+14.9,0.04019786598444858,D+4.0
2016,DE,235603,185127,0.11997242887362441,D+12.0,3,0.09672114906690323,D+9.7,0.023251279806721186,D+2.3
2020,DE,296268,200603,0.19253488329968946,D+19.3,3,0.14717514087711553,D+14.7,0.04535974242257394,D+4.5
2024,DE,289758,214351,0.14958471282996336,D+15.0,3,0.1645814042641635,D+16.5,-0.014996691434200151,R+1.5
2000,FL,2912253,2912790,-9.218816067108861e-05,R+0.0,25,-0.0052256465301516375,R+0.5,0.005133458369480549,D+0.5
2004,FL,3583544,3964522,-0.05047359151337574,R+5.0,27,-0.02581329138982819,R+2.6,-0.024660300123547554,R+2.5
2008,FL,4282074,4045624,0.028393200617985906,D+2.8,27,-0.047022144953619546,R+4.7,0.07541534557160545,D+7.5
