year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
1976,AK,44058,71555,-0.23783657547161652,R+23.8,3,-0.26058355902647534,R+26.1,0.02274698355485883,D+2.3
1980,AK,41842,86112,-0.3459837128968223,R+34.6,3,-0.24283253750837586,R+24.3,-0.10315117538844643,R+10.3
1984,AK,62007,138377,-0.38111825295432766,R+38.1,3,-0.1986512291138337,R+19.9,-0.18246702384049396,R+18.2
1988,AK,72584,119251,-0.24326634868506788,R+24.3,3,-0.16661724290772134,R+16.7,-0.07664910577734656,R+7.7
1992,AK,78294,102000,-0.13148524077340343,R+13.1,3,-0.2038991575364772,R+20.4,0.07241391676307377,D+7.2
1996,AK,80380,122746,-0.20857005011667634,R+20.9,3,-0.3046505306336804,R+30.5,0.09608048051700407,D+9.6
2000,AK,79004,167398,-0.3587389712745838,R+35.9,3,-0.36387242964406435,R+36.4,0.005133458369480549,D+0.5
2004,AK,111025,190889,-0.2645256596249263,R+26.5,3,-0.23986535950137874,R+24.0,-0.024660300123547554,R+2.5
2008,AK,123594,193841,-0.22129569833194196,R+22.1,3,-0.2967110439035474,R+29.7,0.07541534557160545,D+7.5
2012,AK,122640,164676,-0.14630580963120746,R+14.6,3,-0.18650367561565603,R+18.7,0.04019786598444858,D+4.0
2016,AK,116454,163387,-0.1677130942213614,R+16.8,3,-0.19096437402808258,R+19.1,0.023251279806721186,D+2.3
2020,AK,153778,189951,-0.10523697447698623,R+10.5,3,-0.15059671689956017,R+15.1,0.04535974242257394,D+4.5
2024,AK,140026,184458,-0.1369312508474994,R+13.7,3,-0.12193455941329925,R+12.2,-0.014996691434200151,R+1.5
1976,AL,659170,504070,0.13333447955709915,D+13.3,9,0.11058749600224033,D+11.1,0.02274698355485883,D+2.3
1980,AL,636730,654192,-0.013526766140789296,R+1.4,9,0.08962440924765713,D+9.0,-0.10315117538844643,R+10.3
1984,AL,551899,872849,-0.22526790702636537,R+22.5,9,-0.04280088318587141,R+4.3,-0.18246702384049396,R+18.2
1988,AL,549506,815576,-0.19491136796177813,R+19.5,9,-0.11826226218443157,R+11.8,-0.07664910577734656,R+7.7
1992,AL,690080,804283,-0.07642252919805964,R+7.6,9,-0.1488364459611334,R+14.9,0.07241391676307377,D+7.2
1996,AL,662165,769044,-0.07467742307377888,R+7.5,9,-0.17075790359078297,R+17.1,0.09608048051700407,D+9.6
2000,AL,692611,941173,-0.15213883842662188,R+15.2,9,-0.1572722967961024,R+15.7,0.005133458369480549,D+0.5
2004,AL,693933,1176394,-0.25795542704564495,R+25.8,9,-0.2332951269220974,R+23.3,-0.024660300123547554,R+2.5
2008,AL,813479,1266546,-0.21781805507145346,R+21.8,9,-0.2932334006430589,R+29.3,0.07541534557160545,D+7.5
2012,AL,795696,1255925,-0.2243245706687541,R+22.4,9,-0.2645224366532027,R+26.5,0.04019786598444858,D+4.0
2016,AL,729547,1318255,-0.2874828718792149,R+28.7,9,-0.3107341516859361,R+31.1,0.023251279806721186,D+2.3
2020,AL,849624,1441170,-0.2582274966670945,R+25.8,9,-0.30358723908966845,R+30.4,0.04535974242257394,D+4.5
2024,AL,772412,1462616,-0.3088122385938789,R+30.9,9,-0.2938155471596788,R+29.4,-0.014996691434200151,R+1.5
1976,AR,498604,267903,0.3009770295639831,D+30.1,6,0.27823004600912427,D+27.8,0.02274698355485883,D+2.3
1980,AR,398041,403164,-0.006394118858469431,R+0.6,6,0.096757056529977,D+9.7,-0.10315117538844643,R+10.3
1984,AR,338646,534774,-0.22455176203888164,R+22.5,6,-0.04208473819838768,R+4.2,-0.18246702384049396,R+18.2
1988,AR,349237,466578,-0.1438328542623021,R+14.4,6,-0.06718374848495555,R+6.7,-0.07664910577734656,R+7.7
1992,AR,505823,337324,0.1998453413224503,D+20.0,6,0.12743142455937653,D+12.7,0.07241391676307377,D+7.2
1996,AR,475171,325416,0.1870564972951097,D+18.7,6,0.09097601677810563,D+9.1,0.09608048051700407,D+9.6
2000,AR,422768,472940,-0.05601379020841613,R+5.6,6,-0.06114724857789668,R+6.1,0.005133458369480549,D+0.5
2004,AR,469953,572898,-0.09871496503335568,R+9.9,6,-0.07405466490980812,R+7.4,-0.024660300123547554,R+2.5
2008,AR,422310,638017,-0.2034344122143452,R+20.3,6,-0.27884975778595067,R+27.9,0.07541534557160545,D+7.5
2012,AR,394409,647744,-0.24308810702459235,R+24.3,6,-0.2832859730090409,R+28.3,0.04019786598444858,D+4.0
2016,AR,380494,684872,-0.28570275379540927,R+28.6,6,-0.3089540336021305,R+30.9,0.023251279806721186,D+2.3
2020,AR,423932,760647,-0.284248665559663,R+28.4,6,-0.32960840798223695,R+33.0,0.04535974242257394,D+4.5
2024,AR,396905,759241,-0.3133998647229675,R+31.3,6,-0.29840317328876736,R+29.8,-0.014996691434200151,R+1.5
1976,AZ,295602,418642,-0.17226606033792374,R+17.2,6,-0.19501304389278257,R+19.5,0.02274698355485883,D+2.3
1980,AZ,246843,529688,-0.3642417366467018,R+36.4,6,-0.26109056125825536,R+26.1,-0.10315117538844643,R+10.3
1984,AZ,333854,681416,-0.34233455140012015,R+34.2,7,-0.1598675275596262,R+16.0,-0.18246702384049396,R+18.2
