year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1976,AK,44058,71555,-0.23783657547161652,R+23.8,3,-0.2603998521389891,R+26.0,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,AK,41842,86112,-0.3459837128968223,R+34.6,3,-0.24320761159901255,R+24.3,0.017192240539976533,D+1.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.10814713742520576,R+10.8
1984,AK,62007,138377,-0.38111825295432766,R+38.1,3,-0.19841857773094643,R+19.8,0.044789033868066125,D+4.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.03513454005750538,R+3.5
1988,AK,72584,119251,-0.24326634868506788,R+24.3,3,-0.16638238059349814,R+16.6,0.03203619713744829,D+3.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.13785190426925978,D+13.8
1992,AK,78294,102000,-0.13148524077340343,R+13.1,3,-0.20219264330590325,R+20.2,-0.035810262712405116,R+3.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.11178110791166446,D+11.2
1996,AK,80380,122746,-0.20857005011667634,R+20.9,3,-0.3034385375892562,R+30.3,-0.10124589428335296,R+10.1,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.07708480934327291,R+7.7
2000,AK,79004,167398,-0.3587389712745838,R+35.9,3,-0.362160968746203,R+36.2,-0.05872243115694681,R+5.9,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.15016892115790748,R+15.0
2004,AK,111025,190889,-0.2645256596249263,R+26.5,3,-0.23859760135308347,R+23.9,0.12356336739311954,D+12.4,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.09421331164965752,D+9.4
2008,AK,123594,193841,-0.22129569833194196,R+22.1,3,-0.295895471014224,R+29.6,-0.057297869661140505,R+5.7,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.04322996129298434,D+4.3
2012,AK,122640,164676,-0.14630580963120746,R+14.6,3,-0.18554136164532653,R+18.6,0.11035410936889745,D+11.0,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,0.0749898887007345,D+7.5
2016,AK,116454,163387,-0.1677130942213614,R+16.8,3,-0.18924235807391016,R+18.9,-0.003700996428583625,R+0.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.021407284590153952,R+2.1
2020,AK,153778,189951,-0.10523697447698623,R+10.5,3,-0.14941185362702114,R+14.9,0.039830504446889015,D+4.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.06247611974437518,D+6.2
2024,AK,140026,184458,-0.1369312508474994,R+13.7,,-0.12121459904776505,R+12.1,0.028197254579256092,D+2.8,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03169427637051318,R+3.2
1976,AL,659170,504070,0.13333447955709915,D+13.3,9,0.11077120288972658,D+11.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,AL,636730,654192,-0.013526766140789296,R+1.4,9,0.08924933515702044,D+8.9,-0.021521867732706146,R+2.2,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.14686124569788844,R+14.7
1984,AL,551899,872849,-0.22526790702636537,R+22.5,9,-0.042568231802984136,R+4.3,-0.13181756696000457,R+13.2,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.21174114088557608,R+21.2
1988,AL,549506,815576,-0.19491136796177813,R+19.5,9,-0.11802739987020838,R+11.8,-0.07545916806722425,R+7.5,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.03035653906458724,D+3.0
1992,AL,690080,804283,-0.07642252919805964,R+7.6,9,-0.1471299317305595,R+14.7,-0.02910253186035111,R+2.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.11848883876371849,D+11.8
1996,AL,662165,769044,-0.07467742307377888,R+7.5,9,-0.16954591054635876,R+17.0,-0.022415978815799265,R+2.2,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.0017451061242807625,D+0.2
2000,AL,692611,941173,-0.15213883842662188,R+15.2,9,-0.15556083589824105,R+15.6,0.013985074648117712,D+1.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.077461415352843,R+7.7
2004,AL,693933,1176394,-0.25795542704564495,R+25.8,9,-0.23202736877380212,R+23.2,-0.07646653287556107,R+7.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.10581658861902307,R+10.6
2008,AL,813479,1266546,-0.21781805507145346,R+21.8,9,-0.2924178277537355,R+29.2,-0.060390458979933365,R+6.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.04013737197419148,D+4.0
2012,AL,795696,1255925,-0.2243245706687541,R+22.4,9,-0.26356012268287315,R+26.4,0.028857705070862327,D+2.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.006506515597300644,R+0.7
2016,AL,729547,1318255,-0.2874828718792149,R+28.7,9,-0.3090121357317636,R+30.9,-0.04545201304889046,R+4.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.06315830121046079,R+6.3
2020,AL,849624,1441170,-0.2582274966670945,R+25.8,9,-0.3024023758171294,R+30.2,0.0066097599146341945,D+0.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.029255375212120405,D+2.9
2024,AL,772412,1462616,-0.3088122385938789,R+30.9,,-0.29309558679414455,R+29.3,0.009306789022984874,D+0.9,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.050584741926784416,R+5.1
1976,AR,498604,267903,0.3009770295639831,D+30.1,6,0.2784137528966105,D+27.8,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,AR,398041,403164,-0.006394118858469431,R+0.6,6,0.0963819824393403,D+9.6,-0.1820317704572702,R+18.2,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.3073711484224525,R+30.7
1984,AR,338646,534774,-0.22455176203888164,R+22.5,6,-0.0418520868155004,R+4.2,-0.13823406925484072,R+13.8,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.2181576431804122,R+21.8
1988,AR,349237,466578,-0.1438328542623021,R+14.4,6,-0.06694888617073236,R+6.7,-0.025096799355231958,R+2.5,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.08071890777657953,D+8.1
1992,AR,505823,337324,0.1998453413224503,D+20.0,6,0.12913793878995045,D+12.9,0.1960868249606828,D+19.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.34367819558475243,D+34.4
1996,AR,475171,325416,0.1870564972951097,D+18.7,6,0.09218800982252981,D+9.2,-0.03694992896742064,R+3.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.012788844027340596,R+1.3
2000,AR,422768,472940,-0.05601379020841613,R+5.6,6,-0.05943578768003532,R+5.9,-0.15162379750256513,R+15.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.24307028750352583,R+24.3
2004,AR,469953,572898,-0.09871496503335568,R+9.9,6,-0.07278690676151284,R+7.3,-0.01335111908147752,R+1.3,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.04270117482493955,R+4.3
2008,AR,422310,638017,-0.2034344122143452,R+20.3,6,-0.2780341848966272,R+27.8,-0.20524727813511434,R+20.5,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.10471944718098951,R+10.5
2012,AR,394409,647744,-0.24308810702459235,R+24.3,6,-0.2823236590387114,R+28.2,-0.004289474142084249,R+0.4,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.039653694810247164,R+4.0
