abbr,relative_margin,electoral_votes,national_margin,final_margin
NE-03,-0.4747565401086232,1,0.2052089439376538,-0.26954759617096946
WV,-0.4376766962906246,4,0.2052089439376538,-0.23246775235297082
WY,-0.43420940102160144,3,0.2052089439376538,-0.22900045708394764
KY,-0.33275084363289736,8,0.2052089439376538,-0.12754189969524357
ID,-0.3194117189103768,4,0.2052089439376538,-0.11420277497272299
AL,-0.3135910389547514,9,0.2052089439376538,-0.10838209501709758
TN,-0.3114439855012919,11,0.2052089439376538,-0.10623504156363808
ND,-0.29189628189285993,3,0.2052089439376538,-0.08668733795520614
OK,-0.29040507925320413,7,0.2052089439376538,-0.08519613531555034
AR,-0.286318173726198,6,0.2052089439376538,-0.08110922978854421
MS,-0.2785843551478146,6,0.2052089439376538,-0.0733754112101608
LA,-0.23393083489970865,8,0.2052089439376538,-0.028721890962054852
SD,-0.23288415161688314,3,0.2052089439376538,-0.027675207679229347
IN,-0.19179396713777308,11,0.2052089439376538,0.013414976799880712
SC,-0.19150133727613322,9,0.2052089439376538,0.013707606661520572
MO,-0.17479953822922434,10,0.2052089439376538,0.030409405708429454
ME-02,-0.1593754446646226,1,0.2052089439376538,0.04583349927303118
MT,-0.1559878898502458,4,0.2052089439376538,0.049221054087407984
NE-AL,-0.14810845761192062,2,0.2052089439376538,0.05710048632573317
UT,-0.1253700113995914,6,0.2052089439376538,0.0798389325380624
OH,-0.11412744140582669,17,0.2052089439376538,0.0910815025318271
AK,-0.10968035929904721,3,0.2052089439376538,0.09552858463860658
IA,-0.10838656995343812,6,0.2052089439376538,0.09682237398421567
FL,-0.10727821004017059,30,0.2052089439376538,0.0979307338974832
TX,-0.09720293250767874,40,0.2052089439376538,0.10800601142997505
KS,-0.09626191364924348,6,0.2052089439376538,0.10894703028841031
NE-01,-0.06748533390740545,1,0.2052089439376538,0.13772361003024836
MI,-0.04637185657546634,15,0.2052089439376538,0.15883708736218746
GA,-0.03157984858796805,16,0.2052089439376538,0.17362909534968574
NC,-0.027793242948624737,16,0.2052089439376538,0.17741570098902906
WI,-0.007820129589751248,10,0.2052089439376538,0.19738881434790254
PA,-0.001996827642133655,19,0.2052089439376538,0.20321211629552013
AZ,0.004241384436648192,11,0.2052089439376538,0.209450328374302
ME-AL,0.011862209007772129,2,0.2052089439376538,0.21707115294542592
MN,0.03393683790781875,10,0.2052089439376538,0.23914578184547253
NH,0.06593908786977423,4,0.2052089439376538,0.271148031807428
NJ,0.07170803286156503,14,0.2052089439376538,0.27691697679921884
VA,0.07179302072945634,13,0.2052089439376538,0.27700196466711013
NV,0.07508797669275558,6,0.2052089439376538,0.28029692063040934
NE-02,0.09791650118026675,1,0.2052089439376538,0.30312544511792056
RI,0.09875694661235411,4,0.2052089439376538,0.3039658905500079
NY,0.10407522449480472,28,0.2052089439376538,0.30928416843245854
NM,0.10963926909384303,5,0.2052089439376538,0.3148482130314968
IL,0.11779200479773497,19,0.2052089439376538,0.32300094873538876
DE,0.13275520741102678,3,0.2052089439376538,0.3379641513486806
CT,0.14817240170818313,7,0.2052089439376538,0.3533813456458369
CO,0.16068594723431487,10,0.2052089439376538,0.36589489117196866
ME-01,0.1830998626801668,1,0.2052089439376538,0.38830880661782063
OR,0.18989837375936117,8,0.2052089439376538,0.39510731769701496
HI,0.19740880068207933,4,0.2052089439376538,0.4026177446197331
WA,0.22433924706479294,12,0.2052089439376538,0.42954819100244673
CA,0.26706152207023476,54,0.2052089439376538,0.4722704660078886
VT,0.27778718000666025,3,0.2052089439376538,0.482996123944314
MD,0.2811395107165275,10,0.2052089439376538,0.4863484546541813
MA,0.2946261000784206,11,0.2052089439376538,0.49983504401607437
DC,0.8570402311236399,3,0.2052089439376538,1.0622491750612937
