abbr,relative_margin,electoral_votes,national_margin,final_margin
AR,-0.40676385875442156,6,0.14063653737584694,-0.26612732137857464
WY,-0.3915798493391798,3,0.14063653737584694,-0.25094331196333286
NE-03,-0.3775089266384055,1,0.14063653737584694,-0.23687238926255857
TN,-0.3527443789347514,11,0.14063653737584694,-0.21210784155890447
WV,-0.33066419341461195,4,0.14063653737584694,-0.190027656038765
AL,-0.304060319765561,9,0.14063653737584694,-0.16342378238971408
KY,-0.28811892681919987,8,0.14063653737584694,-0.14748238944335293
ID,-0.2842132585990247,4,0.14063653737584694,-0.14357672122317774
OK,-0.25386401011850185,7,0.14063653737584694,-0.1132274727426549
MS,-0.2196923968921662,6,0.14063653737584694,-0.07905585951631924
UT,-0.21708006987093845,6,0.14063653737584694,-0.0764435324950915
SC,-0.208240677101078,9,0.14063653737584694,-0.06760413972523105
LA,-0.20704285243136483,8,0.14063653737584694,-0.06640631505551789
ND,-0.1688555036046942,3,0.14063653737584694,-0.02821896622884726
FL,-0.14878131165252312,30,0.14063653737584694,-0.008144774276676175
SD,-0.14630173691432702,3,0.14063653737584694,-0.005665199538480076
MO,-0.13939519633138245,10,0.14063653737584694,0.0012413410444644946
IN,-0.13666308251636106,11,0.14063653737584694,0.0039734548594858865
TX,-0.10400826683235344,40,0.14063653737584694,0.036628270543493505
MT,-0.10270292231487224,4,0.14063653737584694,0.0379336150609747
AK,-0.10257906347221589,3,0.14063653737584694,0.03805747390363105
KS,-0.09823817695084018,6,0.14063653737584694,0.04239836042500676
GA,-0.08125233071949575,16,0.14063653737584694,0.05938420665635119
AZ,-0.07280039863208135,11,0.14063653737584694,0.0678361387437656
OH,-0.06701214622349347,17,0.14063653737584694,0.07362439115235347
NE-AL,-0.059255913511913616,2,0.14063653737584694,0.08138062386393333
NV,-0.03821204477390397,6,0.14063653737584694,0.10242449260194297
NC,-0.029307009118282518,16,0.14063653737584694,0.11132952825756443
ME-02,-0.012717691355725815,1,0.14063653737584694,0.12791884602012113
PA,-9.433063515390809e-05,19,0.14063653737584694,0.14054220674069304
NH,0.028701170536802385,4,0.14063653737584694,0.16933770791264932
IA,0.031384570228358825,6,0.14063653737584694,0.17202110760420578
MI,0.03512016189874336,15,0.14063653737584694,0.1757566992745903
NE-01,0.03528441384596148,1,0.14063653737584694,0.17592095122180842
VA,0.05275181997989353,13,0.14063653737584694,0.19338835735574048
NJ,0.07413165494305184,14,0.14063653737584694,0.21476819231889877
NM,0.09616932558658255,5,0.14063653737584694,0.2368058629624295
MN,0.09735626512423055,10,0.14063653737584694,0.23799280250007748
IL,0.09932087898200156,19,0.14063653737584694,0.2399574163578485
WI,0.10623373725027699,10,0.14063653737584694,0.24687027462612393
ME-AL,0.11208865917305665,2,0.14063653737584694,0.2527251965489036
NY,0.1548066180832468,28,0.14063653737584694,0.2954431554590937
CO,0.16290711582127199,10,0.14063653737584694,0.30354365319711896
DE,0.16326828530836154,3,0.14063653737584694,0.3039048226842085
NE-02,0.1644567722567032,1,0.14063653737584694,0.3050933096325501
CA,0.16818869201962272,54,0.14063653737584694,0.30882522939546964
CT,0.20823317434841465,7,0.14063653737584694,0.3488697117242616
OR,0.2112265939453488,8,0.14063653737584694,0.35186313132119573
WA,0.218368292174481,12,0.14063653737584694,0.359004829550328
RI,0.2257954896727718,4,0.14063653737584694,0.36643202704861877
ME-01,0.2368950097018391,1,0.14063653737584694,0.37753154707768605
MA,0.23740463234924863,11,0.14063653737584694,0.3780411697250956
MD,0.2538001493543651,10,0.14063653737584694,0.39443668673021204
VT,0.3551465265378982,3,0.14063653737584694,0.49578306391374516
HI,0.3978642502008372,4,0.14063653737584694,0.5385007875766842
DC,0.8163785376086953,3,0.14063653737584694,0.9570150749845422
