year,E_EV,E_VAR,E_SHOCK,E_RESID,E_EV_MARGIN,E_EV_QUAD,E_HIST_STATE,E_HIST_EV,E_TOTAL,evd,ev_margin,shock_frac,n_avail
1976,1.8600716697347346,5.063642452732131,0.0,63.67696310875,0.0,0.0,0.0,0.0,70.60067723121686,0.003017633536697521,0.005549845452353239,0.534841628959276,56.0
1980,1.9749230713414816,7.6558382474718805,0.0,55.14307778161844,0.0,0.0,0.0,0.0,64.7738391004318,0.0030901523731258693,0.005694883125209932,0.6434389140271493,56.0
1984,3.977242653126129,5.846493001396993,0.0,49.26576478261199,0.0,0.0,0.0,0.0,59.089500437135115,-0.002854053614092227,-0.0062181929038539994,0.4805429864253393,56.0
1988,0.5628194131750323,4.9159830300388165,0.0,43.94276486478458,0.0,0.0,0.0,0.0,49.42156730799843,-0.0006787750612287334,-0.001867635798126998,0.4832579185520362,56.0
1992,3.3957801800888046,5.288364265888235,0.0,43.561275572059756,0.0,0.0,0.0,0.0,52.245420018036796,-0.0025890904300481243,-0.00546190023415688,0.5167420814479637,56.0
1996,2.244364096237538,7.096793634963476,0.0,40.64251015745548,0.0,0.0,0.0,0.0,49.9836678886565,-0.001986483612859462,-0.004256686599779562,0.6923076923076923,56.0
2000,1.3605887638086533,9.083844223723387,0.0,42.48321857233106,0.0,0.0,0.0,0.0,52.9276515598631,-0.0014065489155499038,-0.0030968172051604598,0.6072398190045248,56.0
2004,7.763700320869941,8.513962235320477,0.0,42.852773364803,0.0,0.0,0.0,0.0,59.13043592099342,-0.004238926398560158,-0.008827854547677545,0.6923076923076923,56.0
2008,2.9359295563615184,9.758889456734657,0.0,44.03407778851155,0.0,0.0,0.0,0.0,56.72889680160773,-0.0023629952002046165,-0.005075992150966463,0.6769230769230768,56.0
2012,15.572805994509249,10.615612600893463,0.0,48.07191117090102,0.0,0.0,0.0,0.0,74.26032976630373,-0.006266996227322651,-0.013015938292404924,0.7312217194570135,56.0
2016,17.82608570171265,13.394026244915173,0.0,53.883811326627075,0.0,0.0,0.0,0.0,85.1039232732549,-0.00674932681197276,-0.013980599461705129,0.7312217194570135,56.0
2020,25.445770359592945,12.316557822776979,0.0,55.842567212981926,0.0,0.0,0.0,0.0,93.60489539535186,-0.008187084322002058,-0.016856114481763766,0.7312217194570135,56.0
2024,7.104596082216687,11.754731139966873,0.0,61.65422084749375,0.0,0.0,0.0,0.0,80.51354806967731,-0.004027539306074673,-0.008556802351987011,0.7339366515837104,56.0
