abbr,relative_margin,electoral_votes,national_margin,final_margin
NE-03,-0.5056351547017921,1,0.031067940429531912,-0.4745672142722602
WY,-0.37893319269452463,3,0.031067940429531912,-0.3478652522649927
ID,-0.3317858288941085,4,0.031067940429531912,-0.3007178884645766
WV,-0.32260870772358546,4,0.031067940429531912,-0.29154076729405354
ND,-0.31881042790603326,3,0.031067940429531912,-0.28774248747650133
OK,-0.31393728994031544,7,0.031067940429531912,-0.2828693495107835
AL,-0.29385477403249494,9,0.031067940429531912,-0.262786833602963
UT,-0.2872528522514399,6,0.031067940429531912,-0.256184911821908
TN,-0.2856869541818285,11,0.031067940429531912,-0.25461901375229656
SD,-0.2459668080924196,3,0.031067940429531912,-0.21489886766288768
KY,-0.23775216835898683,8,0.031067940429531912,-0.2066842279294549
AR,-0.22071586455353892,6,0.031067940429531912,-0.189647924124007
NE-AL,-0.19948280761883574,2,0.031067940429531912,-0.16841486718930382
KS,-0.17516471481913842,6,0.031067940429531912,-0.1440967743896065
MS,-0.17242319352489743,6,0.031067940429531912,-0.1413552530953655
IN,-0.16855457383206307,11,0.031067940429531912,-0.13748663340253114
LA,-0.15833596765399222,8,0.031067940429531912,-0.1272680272244603
MT,-0.1442372522640842,4,0.031067940429531912,-0.1131693118345523
MO,-0.13232484412375564,10,0.031067940429531912,-0.10125690369422373
FL,-0.12970340528233829,30,0.031067940429531912,-0.09863546485280637
TX,-0.1262438188573786,40,0.031067940429531912,-0.09517587842784668
SC,-0.12300253516221027,9,0.031067940429531912,-0.09193459473267836
NE-01,-0.11318216413411535,1,0.031067940429531912,-0.08211422370458343
IA,-0.10659344240348538,6,0.031067940429531912,-0.07552550197395347
AK,-0.08887051324024144,3,0.031067940429531912,-0.057802572810709524
AZ,-0.07487799173376997,11,0.031067940429531912,-0.043810051304238054
OH,-0.06185176286246245,17,0.031067940429531912,-0.03078382243293054
NV,-0.03884228949405379,6,0.031067940429531912,-0.007774349064521881
PA,-0.019687991489383928,19,0.031067940429531912,0.011379948940147985
NC,0.00810017879707535,16,0.031067940429531912,0.03916811922660726
NE-02,0.020368895979400163,1,0.031067940429531912,0.051436836408932075
GA,0.020603361318603967,16,0.031067940429531912,0.051671301748135876
WI,0.026889470485724362,10,0.031067940429531912,0.057957410915256274
MI,0.05164605123858749,15,0.031067940429531912,0.08271399166811941
NJ,0.054220554334115205,14,0.031067940429531912,0.08528849476364711
NM,0.06529339682574485,5,0.031067940429531912,0.09636133725527676
VA,0.06986352303721723,13,0.031067940429531912,0.10093146346674914
ME-02,0.08330825260639524,1,0.031067940429531912,0.11437619303592715
MN,0.08389709913601698,10,0.031067940429531912,0.11496503956554889
NH,0.08706291267417204,4,0.031067940429531912,0.11813085310370396
IL,0.11406654664167427,19,0.031067940429531912,0.1451344870712062
CO,0.13362196263683238,10,0.031067940429531912,0.16468990306636427
NY,0.14812416564461872,28,0.031067940429531912,0.17919210607415065
CA,0.1586939421276339,54,0.031067940429531912,0.1897618825571658
OR,0.1655161515868706,8,0.031067940429531912,0.19658409201640253
CT,0.16853199284484857,7,0.031067940429531912,0.19959993327438047
WA,0.1950136793967916,12,0.031067940429531912,0.22608161982632352
RI,0.1956384096735726,4,0.031067940429531912,0.22670635010310453
DE,0.19620948318890602,3,0.031067940429531912,0.22727742361843795
ME-AL,0.20250039795991065,2,0.031067940429531912,0.23356833838944258
MA,0.24732519247784257,11,0.031067940429531912,0.2783931329073745
HI,0.2770036967614375,4,0.031067940429531912,0.3080716371909694
MD,0.2845483356653134,10,0.031067940429531912,0.3156162760948453
ME-01,0.32169254331342606,1,0.031067940429531912,0.352760483742958
VT,0.43357846044335907,3,0.031067940429531912,0.464646400872891
DC,0.8043450286579904,3,0.031067940429531912,0.8354129690875223
