abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.5966920717345322,1,0.02473929595072507,-0.5719527757838071
ND,-0.4629644066015277,3,0.02473929595072507,-0.43822511065080266
WY,-0.45643551979884917,3,0.02473929595072507,-0.4316962238481241
ID,-0.404468061022058,4,0.02473929595072507,-0.37972876507133296
WV,-0.3780064896328163,5,0.02473929595072507,-0.35326719368209125
SD,-0.3599707976901526,3,0.02473929595072507,-0.33523150173942756
OK,-0.3581239631776203,7,0.02473929595072507,-0.33338466722689525
UT,-0.3154443389110083,6,0.02473929595072507,-0.29070504296028327
NE-AL,-0.266847259463085,2,0.02473929595072507,-0.24210796351235994
AL,-0.25642413002407066,9,0.02473929595072507,-0.23168483407334559
TN,-0.24709472559007695,11,0.02473929595072507,-0.22235542963935187
MT,-0.2426521864494767,3,0.02473929595072507,-0.21791289049875162
KY,-0.24131484549171536,8,0.02473929595072507,-0.2165755495409903
AR,-0.2313202506618405,6,0.02473929595072507,-0.20658095471111543
KS,-0.1941775877242217,6,0.02473929595072507,-0.16943829177349662
IN,-0.1938679082100626,11,0.02473929595072507,-0.16912861225933754
NE-01,-0.19343936667030256,1,0.02473929595072507,-0.1687000707195775
IA,-0.17852245972462183,6,0.02473929595072507,-0.15378316377389675
LA,-0.1600998068766967,8,0.02473929595072507,-0.13536051092597162
MO,-0.15044234379037755,10,0.02473929595072507,-0.12570304783965247
MS,-0.14813167407686323,6,0.02473929595072507,-0.12339237812613815
TX,-0.1322321735379285,38,0.02473929595072507,-0.10749287758720341
AK,-0.11844822024397153,3,0.02473929595072507,-0.09370892429324645
FL,-0.10779562466387826,29,0.02473929595072507,-0.08305632871315319
SC,-0.0981581331299012,9,0.02473929595072507,-0.07341883717917613
OH,-0.08133971655793933,18,0.02473929595072507,-0.05660042060721426
NV,-0.07551369546367354,6,0.02473929595072507,-0.050774399512948466
AZ,-0.06596715715446475,11,0.02473929595072507,-0.041227861203739675
PA,-0.020129480449003725,20,0.02473929595072507,0.004609815501721345
NE-02,-0.010410339984420355,1,0.02473929595072507,0.014328955966304714
WI,-0.005577388861860565,10,0.02473929595072507,0.019161907088864505
NC,0.021261356591948763,15,0.02473929595072507,0.04600065254267383
ME-02,0.02765032880707336,1,0.02473929595072507,0.05238962475779843
MI,0.04256637874263716,16,0.02473929595072507,0.06730567469336224
NM,0.04318446773561761,5,0.02473929595072507,0.06792376368634268
NH,0.05025020254414331,4,0.02473929595072507,0.07498949849486838
MN,0.058272131626813675,10,0.02473929595072507,0.08301142757753874
GA,0.06923914284922285,16,0.02473929595072507,0.09397843879994791
NJ,0.08201864770707638,14,0.02473929595072507,0.10675794365780145
VA,0.08682751622006171,13,0.02473929595072507,0.11156681217078679
CO,0.09760150838770892,9,0.02473929595072507,0.122340804338434
IL,0.12544760460217852,20,0.02473929595072507,0.1501869005529036
OR,0.13536825375556927,7,0.02473929595072507,0.16010754970629434
NY,0.15714992780763418,29,0.02473929595072507,0.18188922375835925
ME-AL,0.17011983895991606,2,0.02473929595072507,0.19485913491064114
CT,0.1748429582850562,7,0.02473929595072507,0.19958225423578127
CA,0.18337217015897603,55,0.02473929595072507,0.2081114661097011
WA,0.1871678090623076,12,0.02473929595072507,0.21190710501303267
RI,0.2086732756204437,4,0.02473929595072507,0.23341257157116876
DE,0.21091447454123896,3,0.02473929595072507,0.23565377049196404
HI,0.2533363057718522,4,0.02473929595072507,0.2780756017225772
MA,0.2654823343899384,11,0.02473929595072507,0.29022163034066345
ME-01,0.31258934911275876,1,0.02473929595072507,0.3373286450634838
MD,0.3371548509229991,10,0.02473929595072507,0.3618941468737242
VT,0.4102114576717247,3,0.02473929595072507,0.4349507536224497
DC,0.8677294620111732,3,0.02473929595072507,0.8924687579618983
