abbr,relative_margin,electoral_votes,national_margin,final_margin
NE-03,-0.4646926923270583,1,0.06451122215419061,-0.40018147017286765
WY,-0.3458965063656922,3,0.06451122215419061,-0.28138528421150155
WV,-0.3103963880008425,4,0.06451122215419061,-0.2458851658466519
AL,-0.30745190808270034,9,0.06451122215419061,-0.24294068592850973
ID,-0.30108584712285563,4,0.06451122215419061,-0.23657462496866502
TN,-0.29829562299986817,11,0.06451122215419061,-0.23378440084567756
OK,-0.29440821178123316,7,0.06451122215419061,-0.22989698962704255
UT,-0.26794480902250656,6,0.06451122215419061,-0.20343358686831595
ND,-0.2556077724219057,3,0.06451122215419061,-0.19109655026771508
KY,-0.24776039981895395,8,0.06451122215419061,-0.18324917766476334
AR,-0.20275069886788505,6,0.06451122215419061,-0.13823947671369444
MS,-0.2004984447535221,6,0.06451122215419061,-0.1359872225993315
SD,-0.19439538540752566,3,0.06451122215419061,-0.12988416325333504
NE-AL,-0.17499293663766036,2,0.06451122215419061,-0.11048171448346975
IN,-0.1703077680689219,11,0.06451122215419061,-0.10579654591473128
KS,-0.1611606501276544,6,0.06451122215419061,-0.09664942797346379
LA,-0.158750757013714,8,0.06451122215419061,-0.09423953485952338
SC,-0.14819724135540396,9,0.06451122215419061,-0.08368601920121335
FL,-0.12982031692962392,30,0.06451122215419061,-0.06530909477543331
TX,-0.12728300478599636,40,0.06451122215419061,-0.06277178263180574
MO,-0.1250831361718082,10,0.06451122215419061,-0.06057191401761758
MT,-0.10454438564762147,4,0.06451122215419061,-0.04003316349343086
NE-01,-0.08194256907951798,1,0.06451122215419061,-0.01743134692532737
IA,-0.07524873629136111,6,0.06451122215419061,-0.0107375141371705
AK,-0.07034093717285139,3,0.06451122215419061,-0.0058297150186607805
AZ,-0.05408670196463271,11,0.06451122215419061,0.010424520189557904
OH,-0.050724339650299016,17,0.06451122215419061,0.013786882503891595
GA,-0.014735959746149746,16,0.06451122215419061,0.049775262408040866
NC,-0.012230916389426822,16,0.06451122215419061,0.05228030576476379
PA,-0.009445191855034892,19,0.06451122215419061,0.055066030299155716
NV,0.0007810176011812863,6,0.06451122215419061,0.06529223975537189
NE-02,0.021656451493595158,1,0.06451122215419061,0.08616767364778577
WI,0.02854839801101286,10,0.06451122215419061,0.09305962016520347
MI,0.036060800571136226,15,0.06451122215419061,0.10057202272532684
NJ,0.04761156041356461,14,0.06451122215419061,0.11212278256775522
VA,0.05639088591497255,13,0.06451122215419061,0.12090210806916316
NM,0.07770980020771978,5,0.06451122215419061,0.1422210223619104
ME-02,0.07838342104100106,1,0.06451122215419061,0.14289464319519168
MN,0.08930597882357713,10,0.06451122215419061,0.15381720097776774
IL,0.10354568345117869,19,0.06451122215419061,0.1680569056053693
NH,0.1097747560074124,4,0.06451122215419061,0.17428597816160302
NY,0.13551689674532882,28,0.06451122215419061,0.20002811889951944
CO,0.15110938419638176,10,0.06451122215419061,0.21562060635057237
CT,0.15414916964827688,7,0.06451122215419061,0.2186603918024675
CA,0.1647071924477438,54,0.06451122215419061,0.2292184146019344
DE,0.1714578022516457,3,0.06451122215419061,0.2359690244058363
RI,0.17204118190436754,4,0.06451122215419061,0.23655240405855815
OR,0.17781012101100505,8,0.06451122215419061,0.24232134316519566
ME-AL,0.19096145990432142,2,0.06451122215419061,0.25547268205851204
WA,0.20830421819804162,12,0.06451122215419061,0.27281544035223226
HI,0.2378676857310883,4,0.06451122215419061,0.3023789078852789
MA,0.2511466009344383,11,0.06451122215419061,0.3156578230886289
MD,0.26194038723354657,10,0.06451122215419061,0.3264516093877372
ME-01,0.3035394987676418,1,0.06451122215419061,0.36805072092183244
VT,0.41806834636661677,3,0.06451122215419061,0.4825795685208074
DC,0.7936864162993211,3,0.06451122215419061,0.8581976384535117
