abbr,relative_margin,electoral_votes
WV,-0.5106415423553858,4
WY,-0.4763080583007524,3
KY,-0.3611823425005558,8
ND,-0.3513896330586206,3
ID,-0.34714366605856906,4
OK,-0.3266346302870377,7
AL,-0.32472733643706714,9
MS,-0.30841793929441386,6
TN,-0.29360031464505487,11
AR,-0.2772229045135953,6
SD,-0.26891100304393345,3
LA,-0.26103713668972706,8
IN,-0.21072868279925056,11
MO,-0.2074149504141476,10
SC,-0.2062400664225349,9
MT,-0.19390910182836596,4
NE,-0.17229467131903897,5
IA,-0.15496773605114988,6
OH,-0.1391070580589129,17
AK,-0.12032198596610569,3
TX,-0.10624236940308486,40
FL,-0.09099432289820136,30
KS,-0.08549556455105053,6
MI,-0.08294600378650993,15
UT,-0.06556732935290686,6
WI,-0.05253405903948051,10
ME,-0.04399827056383188,4
NC,-0.03724610723630596,16
GA,-0.02786645321485797,16
PA,0.0028190085786295458,19
MN,0.018048472862617092,10
AZ,0.034231512467672545,11
RI,0.0427038147163156,4
NH,0.06094559111379544,4
NJ,0.06491218317323375,14
VA,0.07530574622774942,13
NY,0.0959883492572117,28
NV,0.10204886472771785,6
NM,0.10781881119287731,5
DE,0.10981944882444797,3
CT,0.11940496620444818,7
IL,0.12849380456845919,19
HI,0.13223502552758862,4
CO,0.1638036646773157,10
OR,0.1802849210185492,8
VT,0.23077280080633888,3
WA,0.23380032070058482,12
MD,0.30706284959529073,10
MA,0.3182805256874985,11
CA,0.32124771148269027,54
DC,0.9074128756175073,3
