abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.5084785800277849,1,0.0306086578212243,-0.4778699222065606
WY,-0.4426071127324289,3,0.0306086578212243,-0.4119984549112046
WV,-0.4104291438501683,5,0.0306086578212243,-0.379820486028944
ID,-0.34725738414708524,4,0.0306086578212243,-0.31664872632586094
ND,-0.34641894769109954,3,0.0306086578212243,-0.31581028986987525
OK,-0.320201916692891,7,0.0306086578212243,-0.2895932588716667
AR,-0.30851062295642956,6,0.0306086578212243,-0.27790196513520526
TN,-0.2971863834577001,11,0.0306086578212243,-0.2665777256364758
AL,-0.296702727726721,9,0.0306086578212243,-0.2660940699054967
KY,-0.293192276093895,8,0.0306086578212243,-0.2625836182726707
SD,-0.26652834761373084,3,0.0306086578212243,-0.23591968979250655
MS,-0.222462530111776,6,0.0306086578212243,-0.1918538722905517
LA,-0.21378152228542402,8,0.0306086578212243,-0.18317286446419973
UT,-0.1871130148511402,6,0.0306086578212243,-0.1565043570299159
IN,-0.17930262297321653,11,0.0306086578212243,-0.14869396515199224
MT,-0.17548016354642226,3,0.0306086578212243,-0.14487150572519797
NE-AL,-0.17138384810411733,2,0.0306086578212243,-0.14077519028289304
MO,-0.16922371986796925,10,0.0306086578212243,-0.13861506204674495
SC,-0.16921906022775524,9,0.0306086578212243,-0.13861040240653094
FL,-0.12350676954624268,29,0.0306086578212243,-0.09289811172501838
KS,-0.12235693410875678,6,0.0306086578212243,-0.09174827628753249
AK,-0.11396552578846078,3,0.0306086578212243,-0.08335686796723649
IA,-0.10932973577181712,6,0.0306086578212243,-0.07872107795059283
TX,-0.1070561658760088,38,0.0306086578212243,-0.07644750805478451
OH,-0.10508042500619495,18,0.0306086578212243,-0.07447176718497064
NE-01,-0.09074404887826255,1,0.0306086578212243,-0.06013539105703825
ME-02,-0.09034963494748245,1,0.0306086578212243,-0.05974097712625815
AZ,-0.04121382252732948,11,0.0306086578212243,-0.010605164706105182
NC,-0.013501429364861655,15,0.0306086578212243,0.017107228456362644
NV,-0.011662832977650847,6,0.0306086578212243,0.018945824843573454
GA,-0.009598211078436381,16,0.0306086578212243,0.02101044674278792
PA,-0.0066452672900083505,20,0.0306086578212243,0.02396339053121595
MI,0.0007575853176844255,16,0.0306086578212243,0.03136624313890873
WI,0.015894944462695366,10,0.0306086578212243,0.04650360228391967
NH,0.040216144554561795,4,0.0306086578212243,0.07082480237578609
MN,0.059851799236453576,10,0.0306086578212243,0.09046045705767788
ME-AL,0.06870683472329982,2,0.0306086578212243,0.09931549254452413
NJ,0.06873129850455445,14,0.0306086578212243,0.09933995632577874
VA,0.07479828746645406,13,0.0306086578212243,0.10540694528767836
NM,0.08360451502572004,5,0.0306086578212243,0.11421317284694435
NE-02,0.08507108459369547,1,0.0306086578212243,0.11567974241491977
IL,0.12696330867967148,20,0.0306086578212243,0.15757196650089578
NY,0.13062315553585466,29,0.0306086578212243,0.16123181335707895
CO,0.14103860385426875,9,0.0306086578212243,0.17164726167549305
RI,0.150577252982465,4,0.0306086578212243,0.1811859108036893
DE,0.15676326098571813,3,0.0306086578212243,0.18737191880694243
CT,0.16307638198004223,7,0.0306086578212243,0.19368503980126653
OR,0.17846276208292258,7,0.0306086578212243,0.20907141990414688
WA,0.21457779234504518,12,0.0306086578212243,0.24518645016626947
ME-01,0.22776330439408204,1,0.0306086578212243,0.25837196221530634
CA,0.228217610618087,55,0.0306086578212243,0.25882626843931134
HI,0.2632189184757381,4,0.0306086578212243,0.2938275762969624
MA,0.2692739104594242,11,0.0306086578212243,0.2998825682806485
MD,0.3064405666845463,10,0.0306086578212243,0.3370492245057706
VT,0.3385963661246427,3,0.0306086578212243,0.369205023945867
DC,0.8722439594573475,3,0.0306086578212243,0.9028526172785718
