,centroid_3,centroid_4,centroid_2,centroid_1,centroid_5
AK,Red,,red,Red,
AZ,red,Red,red,,
FL,Red,,,,RED
GA,Blue,blue,,,red
IA,RED,red,,Red,blue
IN,RED,Red,RED,,Red
KS,RED,,,Red,
ME-02,blue,,BLUE,red,blue
ME-AL,BLUE,,,Blue,BLUE
MI,Blue,,,blue,Blue
MN,Blue,,BLUE,Blue,BLUE
MO,RED,,Red,RED,Red
MT,RED,,Red,RED,red
NE-01,RED,Red,,,blue
NE-02,blue,Blue,,,BLUE
NE-AL,RED,,,,Red
NH,Blue,blue,BLUE,Blue,
NJ,Blue,BLUE,Blue,,
NM,Blue,,,,BLUE
NV,red,Red,lred,blue,lred
OH,red,,,Red,red
PA,lblue,blue,,,
SC,Red,,,RED,
WI,blue,Blue,,blue,Blue
