,centroid_1,centroid_5,centroid_2,centroid_3,centroid_4
AK,Red,,red,Red,red
AR,RED,,Red,RED,
AZ,red,blue,,,lred
FL,red,,,,Red
GA,Blue,BLUE,,,Blue
IA,Red,RED,Red,,red
IN,Red,RED,,,Red
KS,RED,,Red,,
LA,Red,,,RED,
ME-02,Blue,blue,Blue,Red,blue
ME-AL,BLUE,,,Blue,BLUE
MI,BLUE,Blue,,,
MN,BLUE,Blue,BLUE,Blue,BLUE
MO,Red,,,RED,Red
MS,Red,red,Red,RED,
MT,RED,,,,Red
NE-01,Red,RED,Red,,red
NE-02,Blue,blue,,BLUE,
NE-AL,RED,,,,Red
NH,Blue,,BLUE,Blue,
NM,Blue,,BLUE,,
NV,red,,blue,,
OH,lred,red,,,
PA,Blue,blue,,Blue,
SC,red,lblue,red,Red,
TX,Red,,red,,
WI,Blue,blue,,,Blue
