,centroid_2,centroid_5,centroid_1,centroid_4,centroid_3
AK,red,Red,blue,red,
AZ,lred,lblue,blue,lblue,red
FL,Red,red,,,
GA,lblue,blue,,BLUE,Blue
IA,Blue,red,,Red,lred
IN,Red,,RED,,Red
KS,Red,,,,RED
LA,RED,,Red,,
ME-02,Blue,red,Blue,,BLUE
MI,Blue,,,,BLUE
MS,RED,,,Red,
MT,lred,Red,red,RED,Red
NC,blue,,,Blue,
ND,Red,RED,,,
NE-01,lblue,red,,,lred
NE-02,BLUE,,Blue,BLUE,Blue
NE-AL,Red,,,RED,Red
NH,BLUE,Blue,BLUE,,
NJ,BLUE,,Blue,BLUE,
NV,Blue,,,blue,lblue
OH,blue,red,lblue,red,blue
PA,Blue,,,blue,
SC,RED,,Red,red,Red
SD,Red,RED,,,
TX,red,,,Red,
UT,RED,Red,RED,,
WI,BLUE,Blue,,,BLUE
