,centroid_3,centroid_2,centroid_1,centroid_5,centroid_4
AK,red,,,,Red
AZ,lblue,lred,blue,red,
FL,red,Red,red,Red,red
GA,BLUE,Blue,,lblue,Blue
IA,Red,red,,blue,lred
IN,RED,Red,,,
KS,RED,Red,red,,Red
LA,Red,,RED,,
ME-02,Blue,BLUE,red,Blue,
MI,Blue,,,,BLUE
MS,Red,,RED,,Red
MT,RED,Red,,red,RED
NC,Blue,,blue,,Blue
NE-01,RED,red,,Blue,red
NE-02,blue,Blue,BLUE,,
NE-AL,RED,Red,,red,Red
NH,BLUE,,Blue,,
NM,Blue,BLUE,,,
NV,lred,blue,,,red
OH,red,blue,red,lred,lblue
PA,blue,,Blue,,
SC,red,Red,,RED,Red
SD,RED,,,Red,RED
TX,Red,red,,,Red
UT,RED,,Red,RED,
WI,Blue,,,BLUE,
