,centroid_4,centroid_2,centroid_3,centroid_1,centroid_5
AK,red,Red,red,RED,Red
AZ,red,lred,red,Red,red
CO,BLUE,,,,Blue
GA,red,blue,,,Blue
IA,blue,Red,,red,RED
IN,Red,RED,,Red,RED
KS,Red,,RED,,
ME-02,blue,Red,Blue,blue,
ME-AL,BLUE,Blue,BLUE,,
MI,Blue,blue,Blue,,
MN,BLUE,Blue,,,
MO,Red,RED,Red,RED,
MT,red,RED,Red,RED,
NE-01,blue,red,Red,red,RED
NE-02,BLUE,,blue,BLUE,blue
NE-AL,red,RED,,,
NH,Blue,,,blue,Blue
NJ,Blue,,,BLUE,
NM,BLUE,Blue,,,
NV,lblue,blue,lred,red,
OH,red,Red,red,,Red
PA,blue,,,,lblue
SC,RED,,Red,RED,Red
WI,BLUE,blue,,Blue,blue
