,centroid_1,centroid_2,centroid_3,centroid_4,centroid_5
AK,Red,lblue,red,,
AR,RED,,Red,RED,
AZ,blue,Blue,,,blue
FL,red,,lblue,red,
GA,lred,blue,Blue,blue,Blue
IA,lblue,red,RED,Red,
IN,Red,RED,,,
KS,red,,Red,red,Red
LA,RED,,Red,RED,Red
ME,Blue,BLUE,Blue,blue,BLUE
MI,blue,,lblue,red,blue
MN,Blue,BLUE,Blue,,BLUE
MO,RED,Red,RED,,Red
MT,Red,red,RED,,
NC,blue,,,,Blue
NE,red,Red,RED,Red,RED
NJ,BLUE,Blue,BLUE,,
NV,Blue,BLUE,,,blue
OH,red,,,Red,red
PA,Blue,,blue,Blue,blue
RI,BLUE,,,Blue,BLUE
SC,RED,,Red,RED,Red
UT,Red,red,Red,lblue,RED
WI,Blue,blue,red,blue,
