abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.5182590829238821,1,0.028515628373351157,-0.489743454550531
WY,-0.4834399769663971,3,0.028515628373351157,-0.454924348593046
ID,-0.3858250045656526,4,0.028515628373351157,-0.35730937619230146
AR,-0.3825058710126925,6,0.028515628373351157,-0.35399024263934137
WV,-0.37345164007368115,5,0.028515628373351157,-0.34493601170033
ND,-0.34928446535746216,3,0.028515628373351157,-0.320768836984111
OK,-0.34359719435143754,7,0.028515628373351157,-0.3150815659780864
UT,-0.3171651293435692,6,0.028515628373351157,-0.2886495009702181
SD,-0.2929915119035026,3,0.028515628373351157,-0.26447588353015145
TN,-0.2919237999687596,11,0.028515628373351157,-0.26340817159540847
KY,-0.2673129829673024,8,0.028515628373351157,-0.23879735459395124
AL,-0.2670051253086474,9,0.028515628373351157,-0.23848949693529625
MT,-0.21210719150522994,3,0.028515628373351157,-0.1835915631318788
LA,-0.20666074951485178,8,0.028515628373351157,-0.1781451211415006
NE-AL,-0.17756161798708248,2,0.028515628373351157,-0.14904598961373133
KS,-0.17288515646466923,6,0.028515628373351157,-0.1443695280913181
MO,-0.15837820977011574,10,0.028515628373351157,-0.1298625813967646
MS,-0.15801897871109097,6,0.028515628373351157,-0.1295033503377398
AK,-0.14801840034324187,3,0.028515628373351157,-0.11950277196989072
SC,-0.14598405055389818,9,0.028515628373351157,-0.11746842218054702
TX,-0.14041113844990905,38,0.028515628373351157,-0.11189551007655789
IN,-0.1378243074649979,11,0.028515628373351157,-0.10930867909164675
FL,-0.1290340680184835,29,0.028515628373351157,-0.10051843964513234
AZ,-0.10353751116466761,11,0.028515628373351157,-0.07502188279131645
NE-01,-0.10329229679554924,1,0.028515628373351157,-0.07477666842219809
NV,-0.089201596503242,6,0.028515628373351157,-0.06068596812989084
IA,-0.0748279496319417,6,0.028515628373351157,-0.04631232125859054
OH,-0.06984696879497888,18,0.028515628373351157,-0.04133134042162773
PA,-0.004744955074192443,20,0.028515628373351157,0.023770673299158714
NC,-0.003080387586375067,15,0.028515628373351157,0.02543524078697609
GA,-0.0018932607532855133,16,0.028515628373351157,0.026622367620065642
ME-02,0.008520400778795994,1,0.028515628373351157,0.037036029152147154
NH,0.016686333033367598,4,0.028515628373351157,0.045201961406718755
WI,0.05924020688084945,10,0.028515628373351157,0.08775583525420061
NM,0.059478941985912026,5,0.028515628373351157,0.08799457035926318
MI,0.06983903801318728,16,0.028515628373351157,0.09835466638653843
MN,0.07239705976389704,10,0.028515628373351157,0.1009126881372482
VA,0.08205745886531182,13,0.028515628373351157,0.11057308723866298
NE-02,0.08886652575818393,1,0.028515628373351157,0.11738215413153509
CO,0.09818832191347782,9,0.028515628373351157,0.12670395028682896
NJ,0.1123794583370134,14,0.028515628373351157,0.14089508671036455
IL,0.1325059846171641,20,0.028515628373351157,0.16102161299051526
ME-AL,0.14758857395591357,2,0.028515628373351157,0.17610420232926471
OR,0.1542323735836703,7,0.028515628373351157,0.18274800195702146
CA,0.17072577600532327,55,0.028515628373351157,0.19924140437867444
WA,0.18225602768074037,12,0.028515628373351157,0.21077165605409154
NY,0.19120691678641688,29,0.028515628373351157,0.21972254515976802
DE,0.2176318135301429,3,0.028515628373351157,0.24614744190349408
CT,0.2186997123612236,7,0.028515628373351157,0.24721534073457474
MA,0.23905864446514394,11,0.028515628373351157,0.2675742728384951
RI,0.25891961655120915,4,0.028515628373351157,0.2874352449245603
ME-01,0.28665674713303113,1,0.028515628373351157,0.3151723755063823
MD,0.3242220655323452,10,0.028515628373351157,0.35273769390569637
VT,0.3971590238012356,3,0.028515628373351157,0.4256746521745867
HI,0.4063250091100971,4,0.028515628373351157,0.43484063748344826
DC,0.8655680491436346,3,0.028515628373351157,0.8940836775169858
