,centroid_1,centroid_5,centroid_2,centroid_3,centroid_4
AK,Red,Red,red,Red,red
AL,RED,RED,RED,RED,RED
AR,RED,RED,Red,RED,RED
AZ,red,blue,blue,blue,lred
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,red,red,red,red,Red
GA,Blue,BLUE,BLUE,BLUE,Blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,Red,RED,Red,Red,red
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,Red,RED,RED,RED,Red
KS,RED,RED,Red,Red,Red
KY,RED,RED,RED,RED,RED
LA,Red,Red,Red,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,Blue,blue,Blue,Red,blue
ME-AL,BLUE,BLUE,BLUE,Blue,BLUE
MI,BLUE,Blue,Blue,Blue,Blue
MN,BLUE,Blue,BLUE,Blue,BLUE
MO,Red,Red,Red,RED,Red
MS,Red,red,Red,RED,RED
MT,RED,RED,RED,RED,Red
NC,Blue,Blue,Blue,Blue,Blue
ND,RED,RED,RED,RED,RED
NE-01,Red,RED,Red,Red,red
NE-02,Blue,blue,blue,BLUE,BLUE
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,RED,RED,RED,Red
NH,Blue,Blue,BLUE,Blue,Blue
NJ,BLUE,BLUE,BLUE,BLUE,BLUE
NM,Blue,Blue,BLUE,BLUE,BLUE
NV,red,red,blue,blue,blue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,lred,red,red,red,red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,Blue,blue,blue,Blue,Blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,red,lblue,red,Red,Red
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,red,red,red
UT,RED,RED,RED,RED,RED
VA,BLUE,BLUE,BLUE,BLUE,BLUE
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,Blue,blue,blue,blue,Blue
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
