,centroid_3,centroid_4,centroid_2,centroid_1,centroid_5
AK,Red,Red,red,Red,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,red,Red,red,red,red
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,RED
GA,Blue,blue,blue,blue,red
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,RED,red,red,Red,blue
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,Red,RED,RED,Red
KS,RED,RED,RED,Red,Red
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,blue,blue,BLUE,red,blue
ME-AL,BLUE,BLUE,BLUE,Blue,BLUE
MI,Blue,Blue,Blue,blue,Blue
MN,Blue,Blue,BLUE,Blue,BLUE
MO,RED,RED,Red,RED,Red
MS,RED,RED,RED,RED,RED
MT,RED,RED,Red,RED,red
NC,blue,blue,blue,blue,blue
ND,RED,RED,RED,RED,RED
NE-01,RED,Red,Red,Red,blue
NE-02,blue,Blue,Blue,Blue,BLUE
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,RED,RED,RED,Red
NH,Blue,blue,BLUE,Blue,Blue
NJ,Blue,BLUE,Blue,Blue,Blue
NM,Blue,Blue,Blue,Blue,BLUE
NV,red,Red,lred,blue,lred
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,red,red,red,Red,red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,lblue,blue,blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,Red,Red,Red,RED,RED
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,RED,RED,RED,RED,RED
VA,Blue,Blue,Blue,Blue,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,blue,Blue,Blue,blue,Blue
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
