,centroid_4,centroid_2,centroid_3,centroid_1,centroid_5
AK,red,Red,red,RED,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,red,lred,red,Red,red
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,Blue
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,Red
GA,red,blue,blue,blue,Blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,blue,Red,Red,red,RED
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,Red,RED,RED,Red,RED
KS,Red,Red,RED,RED,RED
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,blue,Red,Blue,blue,blue
ME-AL,BLUE,Blue,BLUE,BLUE,BLUE
MI,Blue,blue,Blue,Blue,Blue
MN,BLUE,Blue,Blue,Blue,Blue
MO,Red,RED,Red,RED,RED
MS,RED,RED,RED,RED,RED
MT,red,RED,Red,RED,RED
NC,blue,blue,blue,blue,blue
ND,RED,RED,RED,RED,RED
NE-01,blue,red,Red,red,RED
NE-02,BLUE,BLUE,blue,BLUE,blue
NE-03,RED,RED,RED,RED,RED
NE-AL,red,RED,RED,RED,RED
NH,Blue,Blue,Blue,blue,Blue
NJ,Blue,Blue,Blue,BLUE,BLUE
NM,BLUE,Blue,Blue,Blue,Blue
NV,lblue,blue,lred,red,red
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,red,Red,red,red,Red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,blue,blue,lblue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,RED,RED,Red,RED,Red
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,RED,RED,RED,RED,RED
VA,Blue,Blue,Blue,Blue,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,BLUE,blue,blue,Blue,blue
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
