,centroid_3,centroid_2,centroid_1,centroid_5,centroid_4
AK,red,red,red,red,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,lblue,lred,blue,red,red
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,red,Red,red,Red,red
GA,BLUE,Blue,Blue,lblue,Blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,Red,red,red,blue,lred
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,Red,Red,Red,Red
KS,RED,Red,red,red,Red
KY,RED,RED,RED,RED,RED
LA,Red,Red,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,Blue,BLUE,red,Blue,Blue
ME-AL,BLUE,BLUE,BLUE,BLUE,BLUE
MI,Blue,Blue,Blue,Blue,BLUE
MN,BLUE,BLUE,BLUE,BLUE,BLUE
MO,Red,Red,Red,Red,Red
MS,Red,Red,RED,RED,Red
MT,RED,Red,Red,red,RED
NC,Blue,Blue,blue,blue,Blue
ND,RED,RED,RED,RED,RED
NE-01,RED,red,red,Blue,red
NE-02,blue,Blue,BLUE,BLUE,BLUE
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,Red,Red,red,Red
NH,BLUE,BLUE,Blue,Blue,Blue
NJ,BLUE,BLUE,BLUE,BLUE,BLUE
NM,Blue,BLUE,BLUE,BLUE,BLUE
NV,lred,blue,blue,blue,red
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,red,blue,red,lred,lblue
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,Blue,Blue,Blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,red,Red,Red,RED,Red
SD,RED,RED,RED,Red,RED
TN,RED,RED,RED,RED,RED
TX,Red,red,red,red,Red
UT,RED,RED,Red,RED,RED
VA,BLUE,BLUE,BLUE,BLUE,BLUE
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,Blue,Blue,Blue,BLUE,BLUE
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
