,centroid_2,centroid_1,centroid_5,centroid_3,centroid_4
AK,red,Red,lred,red,lred
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,blue,lred,blue,blue,blue
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,red,red,Red,red,Red
GA,Blue,blue,blue,blue,red
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,Red,blue,red,lred,Blue
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,Red,Red,Red,Red
KS,Red,Red,Red,red,red
KY,RED,RED,RED,RED,RED
LA,Red,RED,Red,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,Blue,Blue,BLUE,red,Blue
ME-AL,BLUE,BLUE,BLUE,Blue,BLUE
MI,Blue,Blue,Blue,blue,Blue
MN,BLUE,BLUE,BLUE,BLUE,BLUE
MO,Red,Red,Red,Red,Red
MS,Red,RED,RED,RED,RED
MT,RED,Red,red,Red,blue
NC,Blue,blue,blue,blue,blue
ND,RED,RED,RED,RED,Red
NE-01,Red,lblue,red,blue,Blue
NE-02,Blue,BLUE,Blue,BLUE,BLUE
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,Red,Red,Red,lred
NH,BLUE,Blue,BLUE,BLUE,BLUE
NJ,BLUE,BLUE,Blue,BLUE,BLUE
NM,BLUE,BLUE,BLUE,BLUE,BLUE
NV,blue,blue,Blue,Blue,Blue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,red,lblue,blue,red,lblue
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,Blue,blue,Blue,Blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,Red,Red,Red,RED,RED
SD,RED,RED,RED,RED,red
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,red,red
UT,RED,RED,RED,Red,Red
VA,BLUE,BLUE,BLUE,BLUE,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,blue,BLUE,Blue,Blue,BLUE
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
