,centroid_2,centroid_5,centroid_1,centroid_4,centroid_3
AK,red,Red,blue,red,red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,lred,lblue,blue,lblue,red
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,red,red,red,red
GA,lblue,blue,blue,BLUE,Blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,Blue,red,red,Red,lred
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,Red,Red,RED,RED,Red
KS,Red,Red,Red,Red,RED
KY,RED,RED,RED,RED,RED
LA,RED,RED,Red,Red,Red
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,Blue,red,Blue,Blue,BLUE
ME-AL,BLUE,BLUE,BLUE,BLUE,BLUE
MI,Blue,Blue,Blue,Blue,BLUE
MN,BLUE,BLUE,BLUE,BLUE,BLUE
MO,Red,Red,Red,Red,Red
MS,RED,RED,RED,Red,Red
MT,lred,Red,red,RED,Red
NC,blue,blue,blue,Blue,Blue
ND,Red,RED,RED,RED,RED
NE-01,lblue,red,red,red,lred
NE-02,BLUE,BLUE,Blue,BLUE,Blue
NE-03,RED,RED,RED,RED,RED
NE-AL,Red,Red,Red,RED,Red
NH,BLUE,Blue,BLUE,BLUE,BLUE
NJ,BLUE,BLUE,Blue,BLUE,BLUE
NM,BLUE,BLUE,BLUE,BLUE,BLUE
NV,Blue,Blue,Blue,blue,lblue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,blue,red,lblue,red,blue
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,Blue,Blue,Blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,RED,RED,Red,red,Red
SD,Red,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,red,red,red,Red,Red
UT,RED,Red,RED,RED,RED
VA,BLUE,BLUE,BLUE,BLUE,BLUE
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,BLUE,Blue,Blue,Blue,BLUE
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
