abbr,relative_margin,electoral_votes
WY,-0.4898943337779138,3
WV,-0.4734493466652051,4
ND,-0.4485282100394158,3
ID,-0.3930622538259815,4
SD,-0.33695539548285347,3
KY,-0.31749943381212503,8
OK,-0.31580071139901916,7
AL,-0.27797187667317474,9
MT,-0.2684903201480123,4
NE,-0.2555780250775881,5
MS,-0.2514996037420374,6
IN,-0.249429698223246,11
TN,-0.23516023643657935,11
IA,-0.22027132570143343,6
MO,-0.20040713641705327,10
LA,-0.17967100909798456,8
UT,-0.1762301782373012,6
AR,-0.15451855500710043,6
SC,-0.14750050063659054,9
KS,-0.14160984780936575,6
OH,-0.12452527248323425,17
TX,-0.12243191863239114,40
AK,-0.11663520901970546,3
WI,-0.08797388822453167,10
MI,-0.06726679225291901,15
FL,-0.062190843165200634,30
NC,-0.018165356667168703,16
PA,-0.012435797086750855,19
MN,0.019790278621188994,10
ME,0.03728115449691759,4
AZ,0.03963195249173804,11
GA,0.04000330638367359,16
NV,0.05896909463875827,6
NM,0.06779305874213042,5
HI,0.07073089178422819,4
VA,0.07651862795112611,13
RI,0.09031938485891931,4
NJ,0.09104636975353078,14
NH,0.10039686480168258,4
IL,0.10861193926169306,19
NY,0.1182633141117552,28
CO,0.12224469401404386,10
CT,0.12906619742948153,7
OR,0.13445833181960545,8
DE,0.14130197492709193,3
WA,0.20688045071718017,12
VT,0.2654525443187668,3
CA,0.28032025210892786,54
MD,0.3176458414426316,10
MA,0.3360567569610055,11
DC,0.8796642502765162,3
