abbr,relative_margin,electoral_votes
WV,-0.3969012257786658,4
WY,-0.3732423237974533,3
AL,-0.3275047903121895,9
TN,-0.30928589562112513,11
KY,-0.3080873406538822,8
ID,-0.2920499685719169,4
MS,-0.2774283640770372,6
OK,-0.2737191345076293,7
ND,-0.25835489255448696,3
IN,-0.2096216946349155,11
AR,-0.2039008573641091,6
SC,-0.19612481018689829,9
LA,-0.19229043006551147,8
SD,-0.1918033882664784,3
MO,-0.16885952288504533,10
NE,-0.15353569497699254,5
MT,-0.12017465191072936,4
UT,-0.11882562677140734,6
FL,-0.11447871220838603,30
KS,-0.10605387573902984,6
TX,-0.10456854629910252,40
IA,-0.10034696202863236,6
OH,-0.09800049317956464,17
AK,-0.06772115473350801,3
MI,-0.047804323746113084,15
GA,-0.04640767368965214,16
NC,-0.03826063383397457,16
WI,-0.013310581583445596,10
PA,-0.003566901669734944,19
AZ,0.01776268184044841,11
NJ,0.04272863730593646,14
VA,0.05219414820352196,13
MN,0.06967112989600982,10
NV,0.06983525481651681,6
ME,0.07014774643922114,4
RI,0.08620320211273771,4
NY,0.09149177501519637,28
NM,0.10192591521383676,5
NH,0.1022259831637719,4
IL,0.10404535180192978,19
DE,0.10780121453434889,3
CT,0.12203887611029621,7
HI,0.133440488657379,4
CO,0.18196670049331948,10
OR,0.19372597742650693,8
WA,0.23265072470031045,12
CA,0.2445075773185821,54
MD,0.25974603169288774,10
MA,0.301085619355083,11
VT,0.31006476653572235,3
DC,0.8354571882502779,3
