abbr,relative_margin,electoral_votes
NE-03,-0.42242333880929417,1.0
WY,-0.37994132355796223,3.0
AR,-0.374125223810122,6.0
TN,-0.3453048173271829,11.0
WV,-0.3397932884146255,5.0
AL,-0.31795495065387025,9.0
OK,-0.2973074762592589,7.0
ID,-0.2869218822181012,4.0
KY,-0.2796602343803531,8.0
LA,-0.21476826023106566,8.0
MS,-0.21199121234712537,6.0
UT,-0.20177571625189553,6.0
ND,-0.20009105549191816,3.0
SC,-0.193753624981089,9.0
SD,-0.16847846215505832,3.0
FL,-0.15509956919626275,29.0
MO,-0.1429731448249817,10.0
IN,-0.13134502422832212,11.0
KS,-0.12541014606621775,6.0
TX,-0.11018240078049024,38.0
NE-AL,-0.09746105225452396,2.0
AK,-0.09743180076637045,3.0
MT,-0.08917450894236818,3.0
AZ,-0.08361703046503659,11.0
OH,-0.07039942952677215,18.0
GA,-0.0606285732672318,16.0
NV,-0.033482964952234254,6.0
NC,-0.020102337931324012,15.0
IA,-0.010152462273981241,6.0
NE-01,-0.005665119094173748,1.0
PA,-0.0031484061499985685,20.0
ME-02,0.001032457426353722,1.0
NH,0.0388778173368144,4.0
MI,0.04010041547394499,16.0
NJ,0.05721458251432323,14.0
VA,0.0639076585171346,13.0
WI,0.08695280590499138,10.0
NM,0.09361275439541,5.0
MN,0.09969116168199024,10.0
IL,0.1225120373576516,20.0
ME-AL,0.1284994672537284,2.0
NE-02,0.135705301139896,1.0
NY,0.14488147976896273,29.0
CO,0.16323420222640073,9.0
DE,0.167499728557221,3.0
CA,0.17506783641398835,55.0
CT,0.1866629815731025,7.0
RI,0.19747235292786047,4.0
OR,0.20631285518316522,7.0
WA,0.21649975026471516,12.0
MA,0.2365001324136796,11.0
ME-01,0.2559664770811031,1.0
MD,0.2673505796996933,10.0
HI,0.3745168671276908,4.0
VT,0.3915882567511144,3.0
DC,0.8287787495887681,3.0
