abbr,relative_margin,electoral_votes
NE-03,-0.6772725866005311,1.0
ND,-0.5947256331967083,3.0
WY,-0.5330768961528255,3.0
ID,-0.4689132847211058,4.0
SD,-0.4567080485588858,3.0
WV,-0.4337987951242066,5.0
OK,-0.38602822210954635,7.0
UT,-0.3450695982074214,6.0
MT,-0.33404861997334107,3.0
NE-AL,-0.33121213843743624,2.0
NE-01,-0.27276133548459064,1.0
KY,-0.2513885800140946,8.0
IA,-0.24925677971429827,6.0
AL,-0.2281967532329759,9.0
IN,-0.2168615806000016,11.0
AR,-0.21353502541458086,6.0
KS,-0.20310641243537184,6.0
TN,-0.20156747577954806,11.0
MO,-0.16505256174849292,10.0
LA,-0.1618971699852729,8.0
TX,-0.14438041073558286,38.0
AK,-0.13757211332831965,3.0
MS,-0.12960512061526414,6.0
OH,-0.0960426439185201,18.0
NV,-0.08398593446116343,6.0
FL,-0.08381676805108526,29.0
SC,-0.06973223348094576,9.0
AZ,-0.055869068988829144,11.0
WI,-0.05540044647899946,10.0
NE-02,-0.04360249322718691,1.0
ME-02,-0.02782740170347334,1.0
PA,-0.01592676652320854,20.0
NM,0.02657250367958748,5.0
MI,0.029023122608266387,16.0
MN,0.030025630891516737,10.0
NH,0.036564975883199326,4.0
NC,0.037363681269393115,15.0
CO,0.0708631439462169,9.0
NJ,0.09976620946113698,14.0
VA,0.10199959790483473,13.0
OR,0.1081414397925869,7.0
GA,0.12259959652256994,16.0
IL,0.12795767950966683,20.0
ME-AL,0.1386434115042299,2.0
NY,0.1645072525509609,29.0
CT,0.17326679417422802,7.0
WA,0.1753393686970255,12.0
RI,0.20209151922539462,4.0
HI,0.2041253721952601,4.0
CA,0.21157757577268185,55.0
DE,0.22410368237616166,3.0
MA,0.2787272708754658,11.0
ME-01,0.30511422471193317,1.0
VT,0.3813189075387394,3.0
MD,0.38256093925898926,10.0
DC,0.908893903301696,3.0
