abbr,relative_margin,electoral_votes
WY,-0.4563121325314236,3
WV,-0.4080578538169766,4
ND,-0.4021588993007079,3
ID,-0.37301492184971957,4
OK,-0.3145704421994197,7
SD,-0.30731966406795685,3
KY,-0.2843840732856036,8
AL,-0.27598569685153157,9
TN,-0.2670159352624349,11
MT,-0.23109039008257212,4
UT,-0.2227799079797565,6
AR,-0.21812211068542994,6
NE,-0.21811407557103193,5
IN,-0.21258191135319285,11
MS,-0.20831773237238796,6
MO,-0.1717456009121595,10
LA,-0.16822911011661493,8
IA,-0.16737251220760516,6
KS,-0.14314103354159377,6
SC,-0.13989788116724716,9
AK,-0.11842526511857901,3
TX,-0.11818237372811972,40
OH,-0.1005166392939918,17
FL,-0.09719960355246378,30
WI,-0.027780896897379538,10
PA,-0.022014659911812295,19
AZ,-0.020935266398227275,11
MI,-0.014139528587618341,15
NV,-0.012905721864940864,6
NC,-0.00522692773594477,16
GA,0.040564306666617866,16
MN,0.05046598407136073,10
NM,0.06197873971717279,5
NH,0.07023588451747247,4
VA,0.07615172131923449,13
NJ,0.0823991636583632,14
IL,0.10802146459184112,19
ME,0.10873303759165467,4
CO,0.12439775286854346,10
NY,0.135197165698611,28
OR,0.1487479421336576,8
RI,0.15781522247973165,4
CT,0.16555533679057077,7
DE,0.16787139226842676,3
HI,0.19948331415083512,4
WA,0.20044277053430026,12
CA,0.22129090692199646,54
MA,0.29577759336992593,11
MD,0.3056874802022728,10
VT,0.331449798287558,3
DC,0.8529752829575857,3
