abbr,relative_margin,electoral_votes
WY,-0.4697359966578401,3
WV,-0.44568940018480613,4
KY,-0.348583922143582,8
AR,-0.3393394915982071,6
ID,-0.3353216900052294,4
TN,-0.31724803758758247,11
AL,-0.3154000759921192,9
OK,-0.3121238251681491,7
MS,-0.2702704172282645,6
ND,-0.2627476076740821,3
LA,-0.2443102490456576,8
SD,-0.22127837206125017,3
SC,-0.22093956589791433,9
MO,-0.19738994711126515,10
MT,-0.18459458995047864,4
IN,-0.17010676473453784,11
UT,-0.1580775040257463,6
AK,-0.14472841015791665,3
NE,-0.12907280204555877,5
TX,-0.12904584294251828,40
KS,-0.12268719040381203,6
OH,-0.10176514843596982,17
FL,-0.09748802147814907,30
GA,-0.07155083498638015,16
IA,-0.06937270177453607,6
NC,-0.05173731658880503,16
MI,-0.02851532687433993,15
AZ,-0.01129615949922947,11
PA,0.002813916467198435,19
WI,0.014400296491466631,10
ME,0.03258247288906683,4
MN,0.04643040172838245,10
NV,0.04921528229903764,6
NH,0.06130987032517164,4
VA,0.06383376704210919,13
NM,0.09991503631122131,5
NJ,0.10155446842962951,14
IL,0.12238428088819107,19
CO,0.14087344586674133,10
RI,0.14093748720326899,4
DE,0.1438924227445598,3
NY,0.14867715107316182,28
OR,0.17161305488213396,8
CT,0.1748401027745712,7
WA,0.21157950485895954,12
CA,0.2615061689598547,54
HI,0.2685657664663681,4
VT,0.2736704941767086,3
MD,0.28763322634747246,10
MA,0.29974628380486656,11
DC,0.8691264655014773,3
