rank,E_EV,E_VAR,E_SHOCK,E_RESID,E_TOTAL,evd,shock_frac,n_avail
0,,1.4506090788272343,0.27678066335494184,2.044007931652874,,0.004640592761531351,0.2857142857142857,56.0
1,,1.3147845979307289,0.27678066335494184,2.033664433374904,,0.0015034623471033948,0.2857142857142857,56.0
2,,0.5827600710854657,0.4757424934682476,2.0088073912964406,,0.006130078561227911,0.10714285714285714,56.0
3,,1.3274771240326797,0.27678066335494184,2.2769004193997846,,0.014064727149070588,0.2857142857142857,56.0
4,,2.844198020193629,4.9652139198753975,3.099679567195196,,0.02259382068764536,0.5357142857142857,56.0
5,,0.8055332110568248,0.1994272789370586,2.231568331305206,,0.010293055771143785,0.14285714285714285,56.0
6,,0.6791341519720685,0.10561770576681304,3.523043510122924,,-0.001254672213783506,0.16071428571428573,56.0
7,,0.9786500266181931,0.27678066335494184,3.42176642920666,,-0.0007966521720113877,0.2857142857142857,56.0
8,,1.184148617408615,0.16363274408022555,2.8884002500967583,,0.022984837491941187,0.26785714285714285,56.0
9,,0.714054906630159,0.8703191322537003,3.066913729962252,,-0.005581716954756154,0.07142857142857142,56.0
10,,2.4706542560526557,1.8966460680578032,2.709332521393114,,-0.018972558388237686,0.4107142857142857,56.0
11,,0.8726637319605699,0.3228022081708701,2.0567447816566666,,-0.0035819670275002726,0.125,56.0
12,,0.5989941181311542,0.4757424934682476,1.300898785904304,,0.016906980538598466,0.10714285714285714,56.0
13,,0.7148958765753449,0.04137348866013356,3.0546418242085984,,-0.012742999452872968,0.17857142857142858,56.0
14,,2.001523121112036,1.5765406563381255,2.7538144688970108,,0.007293065523422236,0.39285714285714285,56.0
15,,0.4566066646106385,0.8703191322537003,2.7566209193509255,,-0.011734696024215872,0.07142857142857142,56.0
16,,1.2369917447626493,0.41949393869322404,2.786580734664785,,0.004061542670033666,0.30357142857142855,56.0
17,,0.5893200481998322,0.10561770576681304,2.163235911093462,,0.011579340814520282,0.16071428571428573,56.0
18,,0.6201942121696463,0.6582481348291908,3.229232268080669,,-0.0138390841578032,0.08928571428571429,56.0
19,,1.1872909336185564,0.08005018086907523,3.7547137427761568,,-0.02090561181589146,0.25,56.0
20,,3.0166574490370652,4.43815101571076,3.057344581165502,,-0.030059157881236503,0.5178571428571429,56.0
21,,0.8448770711392682,0.0015811226374724526,3.7441589491313354,,-0.002943277618903885,0.21428571428571427,56.0
22,,1.6662764275183533,0.08005018086907523,3.6962937511751908,,-0.00997276880198045,0.25,56.0
23,,1.480090854331514,0.5917725700950728,2.3974774669181373,,-0.013552001899248529,0.32142857142857145,56.0
24,,1.359483972526954,0.5917725700950728,2.425710692861297,,-0.02029109917932726,0.32142857142857145,56.0
25,,1.5652081495379122,0.16363274408022555,3.3511310316950675,,-0.010945586936016464,0.26785714285714285,56.0
26,,0.8911050257999639,0.0015811226374724526,2.3414083910584607,,-0.023726969882685002,0.21428571428571427,56.0
27,,2.5861869106866977,1.5765406563381255,1.966809709485509,,-0.026174193882380018,0.39285714285714285,56.0
28,,0.7294913272881435,0.04137348866013356,3.0483826614786484,,-0.01584479409056371,0.17857142857142858,56.0
29,,0.7485185140122711,0.10561770576681304,4.220074869493359,,0.0031040559495883954,0.16071428571428573,56.0
30,,0.379810058808121,1.3831571952934167,2.8565400066731663,,-0.003459271651919248,0.03571428571428571,56.0
31,,0.7440118703803111,0.3228022081708701,2.4752221805387093,,-0.0003784272605506432,0.125,56.0
