year,prev,E_EV,E_VAR,E_SHOCK,E_RESID,E_TOTAL,evd,shock_frac,n_avail
1980,1976,0.10239972073495984,1.5974837321875752,0.0,0.33060281245601375,2.0304862653785487,7.251883642834644e-05,0.3873303167420814,56.0
1984,1980,1.7489698395642925,2.1675415697526987,0.0,0.139386708193924,4.055898117510916,-0.0016682114774571825,0.4805429864253394,56.0
1988,1984,0.7938451055993867,1.0537731779822685,0.0,2.5765620695086566,4.424180353090312,0.0021752785528634955,0.24796380090497736,56.0
1992,1988,0.2624380331978766,1.2480407436173246,0.0,0.6911592856612557,2.201638062476457,0.0015177116759253267,0.33031674208144796,56.0
1996,1992,0.000216733465957668,1.140659912074022,0.0,0.40993004650501075,1.5508066920449903,0.0006026068171886552,0.2660633484162896,56.0
2000,1996,0.0007716586873477313,0.9898065616344079,0.0,0.3189316358812864,1.309509856203042,0.0005799346973095615,0.232579185520362,56.0
2004,2000,0.3519065507138678,0.6263792805647116,0.0,1.3909454272253758,2.369231258503955,-0.0004018995229543809,0.07239819004524888,56.0
2008,2004,0.5163654101402356,1.1040162594704286,0.0,0.24462367991825057,1.865005349528915,0.001875931198355548,0.232579185520362,56.0
2012,2008,0.09998337258891372,0.448177729104374,0.0,2.3734732930664437,2.9216343947597316,7.911388531871646e-05,0.07239819004524888,56.0
2016,2012,0.40900804970426,1.255748302897657,0.0,0.03004007323133559,1.6947964258332526,-0.00048233058465010773,0.2660633484162896,56.0
2020,2016,1.4155473783470496,0.29714126315347933,0.0,1.7419493331464144,3.4546379746469436,-0.0014377575100293126,0.0,56.0
2024,2020,5.298548147255854,0.29896772443674696,0.0,1.752395635206032,7.349911506898633,0.004625144101229923,0.015384615384615384,56.0
