,centroid_3,centroid_1,centroid_5,centroid_2,centroid_4
AZ,lred,lblue,red,,blue
GA,blue,red,blue,Blue,blue
IA,Red,red,,RED,
KS,Red,,RED,,Red
ME-02,RED,red,blue,lred,Red
ME-AL,blue,Blue,BLUE,,Blue
MI,blue,,Blue,blue,lblue
MO,RED,,Red,RED,
MT,RED,Red,RED,,
NC,blue,red,blue,,
NE-01,red,lred,Red,RED,Red
NE-02,BLUE,,Blue,blue,
NE-AL,RED,Red,RED,,
NH,blue,Blue,,,
NJ,BLUE,Blue,,BLUE,Blue
NM,BLUE,,Blue,,
NV,blue,,red,,Blue
OH,Red,red,,,Red
SC,RED,,Red,,RED
VA,BLUE,Blue,,BLUE,Blue
WI,blue,Blue,,blue,lred
