abbr,relative_margin,electoral_votes
ND,-0.485541183087224,3
WY,-0.4745476032409616,3
WV,-0.42918132196698,4
ID,-0.404678182487191,4
SD,-0.3700853620170641,3
OK,-0.36962192926762677,7
NE,-0.2713866618255525,5
AL,-0.2690146667921253,9
KY,-0.2682672676231089,8
UT,-0.2614386767721313,6
MT,-0.2398795794500617,4
TN,-0.23824821170889912,11
AR,-0.23533447837572224,6
IA,-0.201120489191368,6
IN,-0.19660815646216404,11
MS,-0.18645250120759604,6
LA,-0.18622085074804404,8
KS,-0.16859645377577193,6
MO,-0.16228705134048768,10
TX,-0.1328298380407776,40
SC,-0.11505808405467202,9
FL,-0.11012909802264832,30
AK,-0.10920976687566236,3
OH,-0.10431727657133977,17
AZ,-0.04249279209380338,11
WI,-0.036742039604712645,10
NV,-0.03436904132871042,6
PA,-0.0035658761531851832,19
MI,0.009704136154077,15
NC,0.0192756299872733,16
MN,0.04859283154888943,10
NH,0.049051634636288366,4
NM,0.057859931519958385,5
GA,0.06167785084994168,16
NJ,0.06522202923520165,14
VA,0.09271644741453836,13
ME,0.11079782985781284,4
CO,0.11219686329617548,10
IL,0.131612271404137,19
NY,0.13311715866964233,28
CT,0.144439598266244,7
OR,0.14495877512179106,8
RI,0.14694961825410716,4
HI,0.18105762902386907,4
DE,0.18701236987029116,3
WA,0.19739492581248924,12
CA,0.23010826579006505,54
MA,0.2688867608431688,11
MD,0.346461723014401,10
VT,0.37070744135019273,3
DC,0.901971309755837,3
