abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.5489615459085141,1,0.034756474971425894,-0.5142050709370882
WY,-0.4376976539262047,3,0.034756474971425894,-0.40294117895477877
WV,-0.4284471788602446,5,0.034756474971425894,-0.39369070388881866
ND,-0.38697192203847586,3,0.034756474971425894,-0.35221544706705
ID,-0.35870447029991037,4,0.034756474971425894,-0.3239479953284845
OK,-0.32990485863938807,7,0.034756474971425894,-0.29514838366796214
AL,-0.2986831647444857,9,0.034756474971425894,-0.2639266897730598
KY,-0.2977554138185685,8,0.034756474971425894,-0.26299893884714265
SD,-0.29403354068023996,3,0.034756474971425894,-0.25927706570881404
TN,-0.26383210633236637,11,0.034756474971425894,-0.22907563136094047
MS,-0.2365787501906218,6,0.034756474971425894,-0.2018222752191959
NE-AL,-0.22930771735814848,2,0.034756474971425894,-0.19455124238672258
IN,-0.20936646302289658,11,0.034756474971425894,-0.17460998805147068
AR,-0.20419643271613686,6,0.034756474971425894,-0.16943995774471096
MT,-0.19556843868942778,3,0.034756474971425894,-0.16081196371800188
LA,-0.19134603171246042,8,0.034756474971425894,-0.15658955674103453
UT,-0.18529588890680682,6,0.034756474971425894,-0.15053941393538092
MO,-0.1755886492162006,10,0.034756474971425894,-0.1408321742447747
IA,-0.1647517418355815,6,0.034756474971425894,-0.1299952668641556
KS,-0.15606531136227342,6,0.034756474971425894,-0.12130883639084752
NE-01,-0.15270197109404432,1,0.034756474971425894,-0.11794549612261843
SC,-0.1514184731859323,9,0.034756474971425894,-0.1166619982145064
TX,-0.12204495277039383,38,0.034756474971425894,-0.08728847779896794
OH,-0.10322793926948395,18,0.034756474971425894,-0.06847146429805806
AK,-0.10236300021120297,3,0.034756474971425894,-0.06760652523977707
FL,-0.0972225584750179,29,0.034756474971425894,-0.06246608350359201
ME-02,-0.0823372709926879,1,0.034756474971425894,-0.047580796021262
WI,-0.04225385714607722,10,0.034756474971425894,-0.007497382174651325
MI,-0.02557928048275777,16,0.034756474971425894,0.009177194488668123
NC,-0.01714332504772375,15,0.034756474971425894,0.017613149923702144
PA,-0.0067720835399550285,20,0.034756474971425894,0.027984391431470863
AZ,-0.0014780980541494598,11,0.034756474971425894,0.033278376917276434
GA,0.012371051256013498,16,0.034756474971425894,0.04712752622743939
NE-02,0.013740364928112904,1,0.034756474971425894,0.0484968398995388
NV,0.029817684333035555,6,0.034756474971425894,0.06457415930446145
MN,0.04817180735881079,10,0.034756474971425894,0.08292828233023669
NJ,0.06981770580339723,14,0.034756474971425894,0.10457418077482313
VA,0.07371954479268734,13,0.034756474971425894,0.10847601976411324
ME-AL,0.07833379177606356,2,0.034756474971425894,0.11309026674748945
NM,0.0805197893911721,5,0.034756474971425894,0.115276264362598
NH,0.0815284681344211,4,0.034756474971425894,0.116284943105847
RI,0.11349702074262086,4,0.034756474971425894,0.14825349571404675
IL,0.11957130915030177,20,0.034756474971425894,0.15432778412172765
NY,0.1231177506688121,29,0.034756474971425894,0.157874225640238
CO,0.13293327665510904,9,0.034756474971425894,0.16768975162653493
CT,0.13530328523208032,7,0.034756474971425894,0.17005976020350622
HI,0.14744034313216592,4,0.034756474971425894,0.1821968181035918
DE,0.1480973423898151,3,0.034756474971425894,0.18285381736124098
OR,0.15211111488815052,7,0.034756474971425894,0.1868675898595764
WA,0.20839745434765972,12,0.034756474971425894,0.2431539293190856
ME-01,0.23900485454481502,1,0.034756474971425894,0.2737613295162409
CA,0.24696458476949223,55,0.034756474971425894,0.2817210597409181
MA,0.2974763544133205,11,0.034756474971425894,0.3322328293847464
MD,0.30934515026578724,10,0.034756474971425894,0.3441016252372131
VT,0.32957047257282013,3,0.034756474971425894,0.364326947544246
DC,0.8752631111601826,3,0.034756474971425894,0.9100195861316085
