abbr,relative_margin,electoral_votes
WY,-0.40952961480423977,3
WV,-0.39230255937767056,4
AR,-0.34994720332969254,6
TN,-0.3362290082762374,11
AL,-0.33081661048540334,9
OK,-0.31792530751973025,7
KY,-0.3161708249708967,8
ID,-0.302501117451514,4
MS,-0.24966453312112083,6
ND,-0.230385651417681,3
LA,-0.2303273135964657,8
SC,-0.21692845841674788,9
SD,-0.19609613219223454,3
MO,-0.1699235521346332,10
UT,-0.15794471426527307,6
IN,-0.15086684611159407,11
FL,-0.13893966663032764,30
KS,-0.1267764830871524,6
NE,-0.1220812334484787,5
TX,-0.11828905026523587,40
MT,-0.11152766577549084,4
AK,-0.1032371735094256,3
OH,-0.08788206612862369,17
GA,-0.08351004655887198,16
NC,-0.047409881187278624,16
IA,-0.039743348278188095,6
AZ,-0.03634588875894336,11
MI,0.0025780597466593734,15
PA,0.011721808191016906,19
NV,0.013788697029882108,6
WI,0.04859138059241152,10
NH,0.049853034572130354,4
VA,0.061213466414983576,13
NJ,0.06175597666861085,14
ME,0.07228546938612634,4
MN,0.07947669121471634,10
NM,0.10444712784726655,5
IL,0.12929645552421984,19
NY,0.1369661126146169,28
DE,0.13789897925784128,3
RI,0.1464217864293023,4
CT,0.15813910629531336,7
CO,0.1604992093062222,10
OR,0.19667854575266686,8
CA,0.22506029667232405,54
WA,0.22570378828102808,12
MA,0.2676644037209441,11
MD,0.28091854848161574,10
HI,0.28914945658592645,4
VT,0.3419831644708047,3
DC,0.8692862042648751,3
