abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.6018929704200541,1,0.032631950212972466,-0.5692610202070816
WY,-0.5075809590925298,3,0.032631950212972466,-0.47494900887955727
ND,-0.47715036565154234,3,0.032631950212972466,-0.44451841543856985
WV,-0.42433433579541924,5,0.032631950212972466,-0.39170238558244674
ID,-0.41882621337353665,4,0.032631950212972466,-0.38619426316056416
SD,-0.3761981625083752,3,0.032631950212972466,-0.34356621229540274
OK,-0.3595525071215966,7,0.032631950212972466,-0.3269205569086241
UT,-0.2982542130679201,6,0.032631950212972466,-0.2656222628549476
MT,-0.274120159404603,3,0.032631950212972466,-0.24148820919163053
KY,-0.27243521125580705,8,0.032631950212972466,-0.2398032610428346
AR,-0.270502714583413,6,0.032631950212972466,-0.23787076437044055
NE-AL,-0.2611215853134396,2,0.032631950212972466,-0.22848963510046713
AL,-0.2551593092430132,9,0.032631950212972466,-0.22252735903004076
TN,-0.2413640110015492,11,0.032631950212972466,-0.20873206078857673
NE-01,-0.19552873562168932,1,0.032631950212972466,-0.16289678540871685
IN,-0.1917455640596472,11,0.032631950212972466,-0.15911361384667475
LA,-0.1830894853198121,8,0.032631950212972466,-0.15045753510683962
KS,-0.17995024431578027,6,0.032631950212972466,-0.1473182941028078
IA,-0.17514331184749338,6,0.032631950212972466,-0.1425113616345209
MO,-0.17022428395440675,10,0.032631950212972466,-0.1375923337414343
MS,-0.16473249533657688,6,0.032631950212972466,-0.13210054512360442
TX,-0.14087369342198688,38,0.032631950212972466,-0.10824174320901442
AK,-0.136154923949411,3,0.032631950212972466,-0.10352297373643854
SC,-0.12031105512563256,9,0.032631950212972466,-0.0876791049126601
FL,-0.10174173600733567,29,0.032631950212972466,-0.06910978579436321
OH,-0.09171002247225178,18,0.032631950212972466,-0.059078072259279316
NV,-0.06027733708616185,6,0.032631950212972466,-0.027645386873189383
AZ,-0.05610253361064052,11,0.032631950212972466,-0.023470583397668054
ME-02,-0.044886096376463555,1,0.032631950212972466,-0.01225414616349109
WI,-0.01873472418193478,10,0.032631950212972466,0.013897226031037685
PA,-0.0035157366174373046,20,0.032631950212972466,0.02911621359553516
NC,0.007185409348044201,15,0.032631950212972466,0.03981735956101667
NE-02,0.014056950101424596,1,0.032631950212972466,0.04668890031439706
MI,0.02402032552615348,16,0.032631950212972466,0.05665227573912594
NH,0.039398370117066726,4,0.032631950212972466,0.0720303203300392
MN,0.04624215372684411,10,0.032631950212972466,0.07887410393981657
NM,0.04793946059194583,5,0.032631950212972466,0.0805714108049183
GA,0.05322767213773875,16,0.032631950212972466,0.0858596223507112
VA,0.08955817187685412,13,0.032631950212972466,0.12219012208982659
CO,0.09285568319570064,9,0.032631950212972466,0.1254876334086731
NJ,0.10132010216621927,14,0.032631950212972466,0.13395205237919172
ME-AL,0.11502203133431749,2,0.032631950212972466,0.14765398154728995
IL,0.1271423161032691,20,0.032631950212972466,0.15977426631624156
OR,0.13324460468876043,7,0.032631950212972466,0.1658765549017329
NY,0.16339186131950376,29,0.032631950212972466,0.19602381153247622
CT,0.18030567232257363,7,0.032631950212972466,0.2129376225355461
WA,0.18605675532880314,12,0.032631950212972466,0.2186887055417756
RI,0.19736653977761281,4,0.032631950212972466,0.22999848999058528
DE,0.20065836830009887,3,0.032631950212972466,0.23329031851307133
CA,0.21260176070203415,55,0.032631950212972466,0.24523371091500662
HI,0.24729928742692606,4,0.032631950212972466,0.2799312376398985
MA,0.27312696385150237,11,0.032631950212972466,0.30575891406447486
ME-01,0.27493015904509854,1,0.032631950212972466,0.30756210925807104
MD,0.3507040105727449,10,0.032631950212972466,0.3833359607857174
VT,0.364945317273688,3,0.032631950212972466,0.39757726748666045
DC,0.9004843898249827,3,0.032631950212972466,0.9331163400379552
