abbr,relative_margin,electoral_votes
WY,-0.5118390733935422,3
WV,-0.4550123451632785,4
AR,-0.4022481352945271,6
ND,-0.3858108735945352,3
ID,-0.3837444426552743,4
OK,-0.35375117964163094,7
KY,-0.319708716339679,8
SD,-0.31146749942857305,3
TN,-0.2996099198940142,11
AL,-0.28753476201207123,9
LA,-0.25533260436258276,8
MT,-0.21894730811201207,4
MS,-0.21368100878129595,6
UT,-0.19893873511881,6
MO,-0.18445495117885938,10
SC,-0.17438413114507284,9
NE,-0.16817776436692194,5
AK,-0.15634787000791303,3
IN,-0.1530830167569654,11
KS,-0.1278247172886392,6
FL,-0.12309741407998737,30
TX,-0.1187802728569841,40
IA,-0.11659882493889137,6
OH,-0.11551202094824446,17
AZ,-0.06779196166308189,11
NV,-0.0424047771284215,6
NH,-0.010501596453705894,4
NC,-0.005087980273428848,16
PA,-0.003093061482377489,19
GA,0.0013968523480282864,16
MI,0.002728624794239226,15
WI,0.02260202987687385,10
ME,0.03980912313236351,4
MN,0.040860746679487664,10
NM,0.08338340801069812,5
NJ,0.09012291894333314,14
VA,0.09085019221076386,13
CO,0.1232483958499458,10
IL,0.1425919644931739,19
NY,0.15653484423661673,28
RI,0.1691384616646998,4
OR,0.17078058432002163,8
DE,0.18264468115475313,3
CT,0.1871738355132972,7
WA,0.20074059309675643,12
CA,0.24315921019783096,54
MA,0.25837903231388554,11
VT,0.3248757558638417,3
MD,0.3335515574830074,10
HI,0.3409967225662961,4
DC,0.906375324234586,3
