abbr,relative_margin,electoral_votes
WY,-0.4176661388560802,3
ID,-0.3540025333470618,4
WV,-0.3462625027223075,4
ND,-0.34009479140549537,3
OK,-0.30913642782459433,7
TN,-0.2849477699890427,11
AL,-0.28145077151770737,9
SD,-0.2726450571677339,3
UT,-0.2698247716454894,6
KY,-0.2628957198534091,8
AR,-0.2385515355598199,6
NE,-0.20296361292594697,5
MT,-0.1914481206649068,4
MS,-0.1832710295340487,6
IN,-0.18102819576659565,11
KS,-0.18003390813369916,6
LA,-0.16092288137651709,8
MO,-0.1489783339124815,10
SC,-0.1361417238292948,9
TX,-0.1284515362053086,40
AK,-0.11691893580806322,3
IA,-0.11528418928690815,6
FL,-0.1136728236480393,30
OH,-0.07495419923964253,17
AZ,-0.0576030834978447,11
NV,-0.04402884464526097,6
PA,-0.017638631035402474,19
NC,-0.010058491588374843,16
WI,0.016042317014955447,10
GA,0.020185313766389202,16
MI,0.032670213655272076,15
NM,0.06068088106408422,5
VA,0.06825870348355464,13
MN,0.07053795141100923,10
NH,0.0737487325929667,4
NJ,0.08627284236978086,14
IL,0.11131400217761761,19
CO,0.11600311146649359,10
OR,0.1521114838170731,8
NY,0.15303102758625703,28
CA,0.1729283222389526,54
ME,0.17341922192286324,4
CT,0.18094729539709026,7
WA,0.18972236232779435,12
DE,0.1912084502431035,3
RI,0.20175033827627187,4
MA,0.2686118968710758,11
HI,0.26952843467359894,4
MD,0.29624246505031226,10
VT,0.3946173274656953,3
DC,0.8256467546644033,3
