abbr,relative_margin,electoral_votes
WY,-0.4548654127320762,3
WV,-0.4440161591199665,4
ND,-0.3528467560217463,3
ID,-0.35110041817562,4
KY,-0.3205966843367902,8
OK,-0.31071104903949215,7
AL,-0.30165394202883544,9
TN,-0.2810019378718564,11
SD,-0.27142083479625273,3
MS,-0.257484879347892,6
AR,-0.23651764259799332,6
IN,-0.2119593119890777,11
LA,-0.20662822348023657,8
MT,-0.20187911117278384,4
NE,-0.19300480270301607,5
MO,-0.18855924900978513,10
SC,-0.18133251362277544,9
UT,-0.14804798582848688,6
IA,-0.14580749114730635,6
KS,-0.12508340230883455,6
TX,-0.11698662934254023,40
AK,-0.11430416467368089,3
OH,-0.1134226303559822,17
FL,-0.09355881800811942,30
MI,-0.04774204875034427,15
WI,-0.034144020743078894,10
NC,-0.03066834825165335,16
GA,-0.01107219840902948,16
PA,-0.005592685127880388,19
AZ,0.010796534327416056,11
ME,0.041228629691836376,4
MN,0.04214178158458569,10
NV,0.046260313594001116,6
VA,0.06887985220543544,13
NH,0.07409921642077678,4
NJ,0.0778337620682944,14
NM,0.08607341845561267,5
RI,0.10432706045455037,4
IL,0.11507691545352006,19
NY,0.1169587747875015,28
DE,0.13289648705965565,3
CT,0.1413380934480716,7
CO,0.14154462908989585,10
HI,0.1571540976484671,4
OR,0.16255117160508503,8
WA,0.21464828947986958,12
CA,0.2637659114930553,54
VT,0.2835169038106283,3
MD,0.2951060208026555,10
MA,0.30879616041454594,11
DC,0.8724864237173348,3
