,centroid_1,centroid_2,centroid_3,centroid_4,centroid_5
AK,Red,RED,Red,Red,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,red,red,lred,red,blue
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,Red
GA,Blue,blue,red,blue,blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,RED,Red,lred,Red,Red
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,RED,RED,RED,RED
KS,RED,Red,Red,RED,Red
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME,BLUE,Blue,Blue,BLUE,Blue
MI,blue,blue,blue,Blue,red
MN,Blue,Blue,Blue,Blue,Blue
MO,RED,RED,RED,Red,RED
MS,RED,RED,RED,RED,RED
MT,RED,RED,Red,RED,RED
NC,blue,blue,red,blue,lred
ND,RED,RED,RED,RED,RED
NE,RED,RED,Red,RED,RED
NH,Blue,blue,Blue,Blue,Blue
NJ,Blue,BLUE,Blue,Blue,Blue
NM,Blue,Blue,BLUE,Blue,Blue
NV,lred,red,blue,red,Blue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,Red,Red,red,red,Red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,Red,RED,RED,Red,RED
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,RED,RED,RED,RED,Red
VA,BLUE,BLUE,Blue,Blue,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,lred,blue,Blue,blue,lred
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
