,centroid_3,centroid_1,centroid_5,centroid_2,centroid_4
AK,Red,Red,Red,Red,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,lred,lblue,red,red,blue
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,Red
GA,blue,red,blue,Blue,blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,Red,red,red,RED,RED
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,RED,RED,RED,RED
KS,Red,Red,RED,RED,Red
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,RED,red,blue,lred,Red
ME-AL,blue,Blue,BLUE,BLUE,Blue
MI,blue,blue,Blue,blue,lblue
MN,Blue,Blue,Blue,Blue,Blue
MO,RED,RED,Red,RED,RED
MS,RED,RED,RED,RED,RED
MT,RED,Red,RED,RED,RED
NC,blue,red,blue,blue,blue
ND,RED,RED,RED,RED,RED
NE-01,red,lred,Red,RED,Red
NE-02,BLUE,BLUE,Blue,blue,blue
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,Red,RED,RED,RED
NH,blue,Blue,Blue,Blue,Blue
NJ,BLUE,Blue,Blue,BLUE,Blue
NM,BLUE,BLUE,Blue,Blue,Blue
NV,blue,blue,red,red,Blue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,Red,red,red,red,Red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,RED,RED,Red,Red,RED
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,RED,RED,RED,RED,RED
VA,BLUE,Blue,Blue,BLUE,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,blue,Blue,Blue,blue,lred
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
