,centroid_1,centroid_3,centroid_5,centroid_2,centroid_4
AK,Red,Red,Red,Red,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,lblue,blue,lred,red,red
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,Red
GA,red,blue,blue,Blue,blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,red,RED,Red,RED,red
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,RED,RED,RED,RED
KS,Red,Red,Red,RED,RED
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,Red,red,RED,red,blue
ME-AL,Blue,Blue,blue,BLUE,BLUE
MI,blue,lblue,blue,blue,Blue
MN,Blue,Blue,Blue,Blue,Blue
MO,RED,RED,RED,RED,Red
MS,RED,RED,RED,RED,RED
MT,Red,RED,RED,RED,RED
NC,red,blue,blue,blue,blue
ND,RED,RED,RED,RED,RED
NE-01,Red,Red,Red,Red,red
NE-02,Blue,Blue,Blue,Blue,Blue
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,RED,RED,RED,RED
NH,Blue,Blue,blue,blue,Blue
NJ,Blue,Blue,Blue,Blue,Blue
NM,BLUE,Blue,Blue,Blue,Blue
NV,Blue,blue,blue,red,lred
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,Red,Red,Red,Red,red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,RED,Red,RED,Red,RED
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,Red,RED,RED,RED,RED
VA,Blue,Blue,Blue,Blue,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,Blue,red,blue,blue,Blue
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
