,centroid_1,centroid_3,centroid_2,centroid_4,centroid_5
AK,Red,Red,Red,RED,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,red,red,blue,lred,lblue
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,Red
GA,blue,Blue,blue,lblue,red
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,red,RED,RED,Red,lred
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,RED,RED,RED,RED
KS,RED,RED,Red,Red,Red
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,blue,red,red,RED,red
ME-AL,BLUE,BLUE,Blue,blue,Blue
MI,Blue,blue,lblue,blue,blue
MN,Blue,Blue,Blue,Blue,Blue
MO,RED,RED,RED,RED,RED
MS,RED,RED,RED,RED,RED
MT,RED,RED,RED,RED,Red
NC,blue,blue,blue,lblue,red
ND,RED,RED,RED,RED,RED
NE-01,Red,RED,RED,Red,lred
NE-02,Blue,blue,blue,BLUE,BLUE
NE-03,RED,RED,RED,RED,RED
NE-AL,RED,RED,RED,RED,Red
NH,Blue,Blue,Blue,blue,Blue
NJ,Blue,BLUE,Blue,Blue,Blue
NM,Blue,Blue,Blue,Blue,BLUE
NV,red,red,blue,blue,blue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,red,Red,Red,Red,red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,RED,Red,Red,RED,RED
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,RED,RED,RED,RED,RED
VA,Blue,Blue,Blue,Blue,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,Blue,blue,red,blue,Blue
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
