,centroid_1,centroid_3,centroid_5,centroid_2,centroid_4
AK,Red,Red,Red,Red,Red
AL,RED,RED,RED,RED,RED
AR,RED,RED,RED,RED,RED
AZ,lblue,blue,red,red,red
CA,BLUE,BLUE,BLUE,BLUE,BLUE
CO,BLUE,BLUE,BLUE,BLUE,BLUE
CT,BLUE,BLUE,BLUE,BLUE,BLUE
DC,BLUE,BLUE,BLUE,BLUE,BLUE
DE,BLUE,BLUE,BLUE,BLUE,BLUE
FL,Red,Red,Red,Red,Red
GA,red,blue,Blue,blue,blue
HI,BLUE,BLUE,BLUE,BLUE,BLUE
IA,lred,RED,RED,Red,Red
ID,RED,RED,RED,RED,RED
IL,BLUE,BLUE,BLUE,BLUE,BLUE
IN,RED,RED,RED,RED,RED
KS,Red,RED,RED,RED,Red
KY,RED,RED,RED,RED,RED
LA,RED,RED,RED,RED,RED
MA,BLUE,BLUE,BLUE,BLUE,BLUE
MD,BLUE,BLUE,BLUE,BLUE,BLUE
ME-01,BLUE,BLUE,BLUE,BLUE,BLUE
ME-02,red,red,red,blue,RED
ME-AL,Blue,Blue,BLUE,BLUE,blue
MI,blue,lblue,blue,Blue,blue
MN,Blue,Blue,Blue,Blue,Blue
MO,RED,RED,RED,RED,RED
MS,RED,RED,RED,RED,RED
MT,Red,RED,RED,RED,RED
NC,red,blue,blue,blue,lblue
ND,RED,RED,RED,RED,RED
NE-01,lred,RED,RED,Red,Red
NE-02,BLUE,blue,blue,Blue,BLUE
NE-03,RED,RED,RED,RED,RED
NE-AL,Red,RED,RED,RED,RED
NH,Blue,Blue,Blue,Blue,blue
NJ,Blue,Blue,BLUE,Blue,Blue
NM,BLUE,Blue,Blue,Blue,Blue
NV,Blue,blue,red,red,blue
NY,BLUE,BLUE,BLUE,BLUE,BLUE
OH,red,Red,Red,red,Red
OK,RED,RED,RED,RED,RED
OR,BLUE,BLUE,BLUE,BLUE,BLUE
PA,blue,blue,blue,blue,blue
RI,BLUE,BLUE,BLUE,BLUE,BLUE
SC,RED,RED,Red,RED,RED
SD,RED,RED,RED,RED,RED
TN,RED,RED,RED,RED,RED
TX,Red,Red,Red,Red,Red
UT,RED,RED,RED,RED,RED
VA,Blue,Blue,Blue,Blue,Blue
VT,BLUE,BLUE,BLUE,BLUE,BLUE
WA,BLUE,BLUE,BLUE,BLUE,BLUE
WI,Blue,red,blue,Blue,blue
WV,RED,RED,RED,RED,RED
WY,RED,RED,RED,RED,RED
