abbr,relative_margin,electoral_votes,example_margin,final_margin
NE-03,-0.4431487037030487,1,0.031569597504134225,-0.41157910619891447
WY,-0.39443837793809966,3,0.031569597504134225,-0.3628687804339654
WV,-0.38853119741277364,5,0.031569597504134225,-0.3569615999086394
TN,-0.32767546399378655,11,0.031569597504134225,-0.2961058664896523
AL,-0.3220506524411917,9,0.031569597504134225,-0.29048105493705745
AR,-0.3202663557873318,6,0.031569597504134225,-0.2886967582831976
KY,-0.3119007520795582,8,0.031569597504134225,-0.28033115457542396
ID,-0.2974107243533156,4,0.031569597504134225,-0.2658411268491814
OK,-0.29585011230224023,7,0.031569597504134225,-0.264280514798106
MS,-0.2583679446923815,6,0.031569597504134225,-0.22679834718824726
ND,-0.22660924467010504,3,0.031569597504134225,-0.19503964716597083
LA,-0.22333567862387835,8,0.031569597504134225,-0.19176608111974414
SC,-0.21116180832429188,9,0.031569597504134225,-0.17959221082015764
SD,-0.18295377694536374,3,0.031569597504134225,-0.1513841794412295
MO,-0.16654828821543305,10,0.031569597504134225,-0.1349786907112988
IN,-0.16509324741356396,11,0.031569597504134225,-0.13352364990942972
UT,-0.15641828069290759,6,0.031569597504134225,-0.12484868318877336
FL,-0.13183462134880836,29,0.031569597504134225,-0.10026502384467413
NE-AL,-0.12331130743244965,2,0.031569597504134225,-0.09174170992831543
KS,-0.11917461070469738,6,0.031569597504134225,-0.08760501320056316
TX,-0.11483284498626292,38,0.031569597504134225,-0.0832632474821287
MT,-0.1078409711886834,3,0.031569597504134225,-0.07627137368454917
AK,-0.09706764396972765,3,0.031569597504134225,-0.06549804646559343
OH,-0.08523597450082233,18,0.031569597504134225,-0.05366637699668811
ME-02,-0.0817436296747577,1,0.031569597504134225,-0.05017403217062348
GA,-0.0788352858256525,16,0.031569597504134225,-0.04726568832151827
NC,-0.04400637410983364,15,0.031569597504134225,-0.012436776605699418
IA,-0.03974783765738649,6,0.031569597504134225,-0.008178240153252261
NE-01,-0.03335801623240327,1,0.031569597504134225,-0.0017884187282690422
AZ,-0.024093939382906986,11,0.031569597504134225,0.00747565812122724
MI,-0.011829308795010682,16,0.031569597504134225,0.019740288709123543
PA,0.011787361398031954,20,0.031569597504134225,0.043356958902166176
NV,0.031056043214582864,6,0.031569597504134225,0.0626256407187171
WI,0.03827108080156964,10,0.031569597504134225,0.06984067830570387
VA,0.05738207820866388,13,0.031569597504134225,0.0889516757127981
NH,0.061052738737672085,4,0.031569597504134225,0.09262233624180631
NJ,0.06188127257378257,14,0.031569597504134225,0.0934508700779168
ME-AL,0.0636474932346083,2,0.031569597504134225,0.09521709073874253
MN,0.07747621569943088,10,0.031569597504134225,0.1090458132035651
NE-02,0.10657279763810305,1,0.031569597504134225,0.13814239514223728
NM,0.10699633815264747,5,0.031569597504134225,0.1385659356567817
IL,0.11976224606922713,20,0.031569597504134225,0.15133184357336135
NY,0.1299056589189413,29,0.031569597504134225,0.16147525642307553
DE,0.13322274124849048,3,0.031569597504134225,0.16479233875262472
RI,0.1354038305338711,4,0.031569597504134225,0.1669734280380053
CT,0.15213673303977354,7,0.031569597504134225,0.18370633054390778
CO,0.16800652155704948,9,0.031569597504134225,0.19957611906118372
OR,0.19830052815397498,7,0.031569597504134225,0.22987012565810921
ME-01,0.2090386161439743,1,0.031569597504134225,0.24060821364810853
CA,0.2258364800332537,55,0.031569597504134225,0.2574060775373879
WA,0.22637211983252487,12,0.031569597504134225,0.2579417173366591
HI,0.25825317854433594,4,0.031569597504134225,0.2898227760484702
MA,0.27159302488017195,11,0.031569597504134225,0.3031626223843062
MD,0.2716374981284378,10,0.031569597504134225,0.30320709563257203
VT,0.33274208986204307,3,0.031569597504134225,0.3643116873661773
DC,0.8568663616945279,3,0.031569597504134225,0.8884359591986621
